TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,60,27,33,0.45,2900.0,2550,5504,0.463,785,2241,0.35,1112,1446,0.769,710,1984,2694,1754,957.0,596,308,304,1127,1189,6997,-170.0,12,20,18,20,13,11,7,15,17,15,19,2,3,24,9,17,11,3,27,2,11,17,15,3,9,21
1610612738,Boston Celtics,61,43,18,0.705,2953.0,2535,5497,0.461,1084,2928,0.37,969,1217,0.796,661,2076,2737,1571,731.0,442,339,234,998,1114,7123,522.0,3,3,3,3,3,12,9,17,1,1,8,25,27,7,17,4,8,16,2,28,5,1,4,17,5,3
1610612751,Brooklyn Nets,60,21,39,0.35,2895.0,2243,5136,0.437,788,2300,0.343,1015,1274,0.797,663,1805,2468,1480,933.0,476,267,351,1240,1163,6289,-390.0,12,24,25,25,15,30,26,29,15,11,26,17,20,6,14,29,28,25,22,18,26,28,26,9,29,26
1610612766,Charlotte Hornets,59,14,45,0.237,2847.0,2252,5303,0.425,786,2319,0.339,914,1172,0.78,753,1937,2690,1404,915.0,476,274,326,1129,1095,6204,-449.0,22,29,28,29,25,29,19,30,16,9,28,30,29,16,5,23,13,28,21,18,23,22,17,23,30,28
1610612741,Chicago Bulls,61,24,37,0.393,2943.0,2599,5611,0.463,968,2629,0.368,938,1165,0.805,605,2151,2756,1759,913.0,463,287,313,1080,1007,7104,-242.0,3,23,23,23,8,6,1,16,3,2,10,28,30,3,24,1,6,2,20,23,18,19,7,30,6,23
1610612739,Cleveland Cavaliers,60,50,10,0.833,2885.0,2702,5435,0.497,974,2467,0.395,1006,1280,0.786,653,2062,2715,1731,787.0,497,266,275,1113,1115,7384,688.0,12,1,1,1,18,3,12,2,2,4,1,18,19,13,19,6,10,7,3,13,27,9,11,16,3,2
1610612742,Dallas Mavericks,61,32,29,0.525,2938.0,2563,5399,0.475,801,2166,0.37,1085,1403,0.773,662,2031,2693,1537,858.0,485,363,290,1132,1149,7012,92.0,3,13,15,16,10,9,15,11,13,20,9,4,4,22,16,10,12,21,14,16,3,13,18,12,8,13
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,2791,5498,0.508,732,1923,0.381,1073,1384,0.775,688,2118,2806,1900,878.0,501,285,314,1073,1151,7387,311.0,3,5,6,6,6,1,8,1,25,30,3,6,6,21,12,2,3,1,17,12,19,20,6,11,2,5
1610612765,Detroit Pistons,61,34,27,0.557,2948.0,2589,5467,0.474,793,2186,0.363,1005,1289,0.78,697,2070,2767,1612,949.0,490,316,299,1242,1110,6976,81.0,3,9,11,11,6,7,10,12,14,19,13,19,16,17,11,5,4,12,24,15,9,14,27,19,10,15
1610612744,Golden State Warriors,60,32,28,0.533,2885.0,2466,5511,0.447,917,2551,0.359,933,1256,0.743,774,1983,2757,1744,829.0,539,300,341,1171,1084,6782,100.0,12,13,12,12,18,18,6,25,5,3,15,29,23,30,3,18,5,4,11,7,16,25,21,26,15,11
1610612745,Houston Rockets,60,37,23,0.617,2895.0,2495,5590,0.446,729,2130,0.342,1038,1390,0.747,874,2011,2885,1355,837.0,512,304,363,1173,1185,6757,227.0,12,8,8,8,15,15,3,26,28,23,27,12,5,29,1,12,1,29,13,9,13,29,22,5,17,7
1610612754,Indiana Pacers,59,34,25,0.576,2847.0,2565,5220,0.491,765,2057,0.372,984,1257,0.783,525,1901,2426,1716,794.0,503,306,264,1116,1089,6879,75.0,22,9,9,9,25,8,24,4,18,26,7,22,22,14,29,27,29,8,5,11,12,5,12,25,14,16
1610612746,LA Clippers,60,32,28,0.533,2895.0,2441,5201,0.469,732,2051,0.357,1022,1286,0.795,643,1997,2640,1489,947.0,588,268,272,1118,1062,6636,121.0,12,13,12,12,15,22,25,13,25,27,16,15,17,9,21,16,19,22,23,3,24,8,13,27,24,9
1610612747,Los Angeles Lakers,59,38,21,0.644,2837.0,2419,5029,0.481,731,2060,0.355,1083,1376,0.787,559,1947,2506,1552,819.0,458,285,245,982,1154,6652,96.0,22,6,5,5,29,24,30,6,27,25,18,5,7,12,27,22,27,19,10,25,19,3,3,10,23,12
1610612763,Memphis Grizzlies,60,38,22,0.633,2885.0,2712,5607,0.484,829,2252,0.368,1137,1466,0.776,795,2061,2856,1743,983.0,532,359,344,1267,1255,7390,386.0,12,6,6,7,18,2,2,5,10,14,11,1,1,20,2,7,2,5,28,8,4,26,28,2,1,4
1610612748,Miami Heat,59,28,31,0.475,2877.0,2346,5120,0.458,822,2275,0.361,995,1254,0.793,571,2007,2578,1552,813.0,462,224,285,928,1036,6509,-33.0,22,18,17,17,22,25,28,20,11,13,14,20,24,10,26,13,25,19,9,24,30,12,1,29,25,17
1610612749,Milwaukee Bucks,59,34,25,0.576,2837.0,2459,5134,0.479,844,2202,0.383,985,1319,0.747,502,2094,2596,1489,805.0,429,289,236,1088,1108,6747,111.0,22,9,9,9,29,20,27,7,8,17,2,21,14,28,30,3,23,22,8,29,17,2,8,20,18,10
1610612750,Minnesota Timberwolves,62,33,29,0.532,2991.0,2477,5411,0.458,922,2463,0.374,1072,1348,0.795,685,2046,2731,1578,908.0,504,302,301,1127,1189,6948,189.0,1,12,15,14,1,17,14,21,4,5,5,7,12,8,13,9,9,15,19,10,14,16,15,3,11,8
1610612740,New Orleans Pelicans,61,17,44,0.279,2943.0,2493,5538,0.45,749,2154,0.348,1033,1357,0.761,745,1916,2661,1554,866.0,552,333,331,1101,1101,6768,-473.0,3,27,27,27,8,16,5,24,22,21,22,14,9,26,6,25,17,18,16,5,7,23,9,22,16,29
1610612752,New York Knicks,60,40,20,0.667,2905.0,2639,5358,0.493,762,2047,0.372,1018,1267,0.803,641,1931,2572,1643,787.0,473,237,299,1012,1145,7058,283.0,12,4,4,4,12,5,17,3,21,28,6,16,21,5,22,24,26,11,3,21,29,14,5,13,7,6
1610612760,Oklahoma City Thunder,60,49,11,0.817,2885.0,2664,5575,0.478,854,2343,0.364,979,1190,0.823,663,2017,2680,1607,712.0,646,339,283,1228,1090,7161,763.0,12,2,2,2,18,4,4,8,7,7,12,23,28,1,14,11,14,13,1,1,5,11,25,24,4,1
1610612753,Orlando Magic,62,29,33,0.468,2986.0,2336,5315,0.44,668,2190,0.305,1111,1453,0.765,704,1894,2598,1419,905.0,551,382,275,1272,1283,6451,-104.0,1,17,18,18,2,26,18,28,30,18,30,3,2,25,10,28,22,27,18,6,1,9,29,1,26,18
1610612755,Philadelphia 76ers,59,21,38,0.356,2852.0,2314,5092,0.454,744,2148,0.346,1068,1354,0.789,590,1725,2315,1353,795.0,555,241,308,1158,1133,6440,-258.0,22,24,24,24,24,28,29,22,23,22,25,9,11,11,25,30,30,30,6,4,28,18,20,14,27,24
1610612756,Phoenix Suns,61,28,33,0.459,2953.0,2499,5243,0.477,869,2303,0.377,1072,1332,0.805,557,2052,2609,1687,862.0,443,314,252,1105,1165,6939,-133.0,3,18,18,19,3,14,23,10,6,10,4,7,13,4,28,8,21,10,15,27,10,4,10,8,12,20
1610612757,Portland Trail Blazers,61,27,34,0.443,2938.0,2461,5427,0.453,765,2206,0.347,1055,1368,0.771,760,1907,2667,1456,986.0,496,333,335,1201,1179,6742,-239.0,3,20,21,21,10,19,13,23,18,16,23,10,8,23,4,26,16,26,29,14,7,24,23,6,20,22
1610612758,Sacramento Kings,59,31,28,0.525,2867.0,2559,5366,0.477,736,2109,0.349,1038,1285,0.808,654,2003,2657,1583,803.0,467,276,268,1123,1111,6892,87.0,22,16,12,15,23,10,16,9,24,24,20,12,18,2,18,15,18,14,7,22,22,6,14,18,13,14
1610612759,San Antonio Spurs,59,25,34,0.424,2842.0,2442,5300,0.461,810,2336,0.347,977,1252,0.78,644,1979,2623,1714,830.0,479,371,271,973,1057,6671,-129.0,22,22,21,22,27,21,20,18,12,8,24,24,25,15,20,19,20,9,12,17,2,7,2,28,22,19
1610612761,Toronto Raptors,61,19,42,0.311,2953.0,2534,5452,0.465,696,1999,0.348,966,1292,0.748,715,1960,2675,1735,952.0,475,268,345,1313,1130,6730,-356.0,3,26,26,26,3,13,11,14,29,29,21,26,15,27,8,21,15,6,25,20,24,27,30,15,21,25
1610612762,Utah Jazz,60,15,45,0.25,2900.0,2425,5279,0.459,842,2363,0.356,1054,1355,0.778,731,2007,2738,1561,1035.0,396,283,378,1136,1179,6746,-421.0,12,28,28,28,13,23,22,19,9,6,17,11,10,19,7,13,7,17,30,30,21,30,19,6,19,27
1610612764,Washington Wizards,59,11,48,0.186,2842.0,2334,5298,0.441,765,2290,0.334,961,1233,0.779,623,1963,2586,1489,955.0,447,301,318,1205,1102,6394,-735.0,22,30,30,30,27,27,21,27,18,12,29,27,26,18,23,20,24,22,26,26,15,21,24,21,28,30
