TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,69,33,36,0.478,3332.0,2965,6349,0.467,905,2562,0.353,1260,1628,0.774,823,2260,3083,2016,1079.0,682,372,349,1296,1347,8095,-143.0,16,16,16,16,22,10,6,14,16,16,21,3,3,20,9,22,15,3,26,2,9,16,15,6,6,20
1610612738,Boston Celtics,69,50,19,0.725,3337.0,2862,6202,0.461,1225,3320,0.369,1084,1356,0.799,761,2332,3093,1775,820.0,503,386,258,1121,1244,8033,582.0,16,3,3,3,19,17,14,18,1,1,7,29,29,6,16,12,14,20,2,28,6,1,2,26,12,3
1610612751,Brooklyn Nets,70,23,47,0.329,3380.0,2640,6030,0.438,943,2732,0.345,1155,1461,0.791,781,2102,2883,1752,1053.0,553,314,404,1444,1322,7378,-425.0,2,25,26,26,5,30,23,29,12,7,27,20,22,10,12,29,28,22,21,17,23,27,27,10,28,26
1610612766,Charlotte Hornets,69,18,51,0.261,3327.0,2657,6199,0.429,915,2692,0.34,1073,1367,0.785,872,2267,3139,1678,1060.0,532,320,376,1325,1268,7302,-529.0,16,28,27,28,24,28,15,30,14,8,28,30,28,14,5,20,8,26,23,24,21,22,18,22,30,28
1610612741,Chicago Bulls,70,30,40,0.429,3375.0,2998,6445,0.465,1086,2981,0.364,1089,1348,0.808,690,2483,3173,2011,1024.0,526,332,359,1256,1170,8171,-216.0,2,21,22,21,9,6,3,16,3,2,12,28,30,3,25,1,7,4,19,26,18,20,8,30,5,22
1610612739,Cleveland Cavaliers,69,56,13,0.812,3317.0,3073,6231,0.493,1101,2844,0.387,1201,1527,0.787,750,2359,3109,1954,904.0,562,290,303,1264,1315,8448,720.0,16,2,2,2,26,3,13,2,2,4,1,12,15,12,19,8,12,10,3,14,28,6,10,12,3,2
1610612742,Dallas Mavericks,70,33,37,0.471,3370.0,2948,6196,0.476,907,2467,0.368,1242,1598,0.777,726,2302,3028,1766,966.0,545,387,332,1270,1307,8045,-34.0,2,16,17,17,12,11,17,12,15,22,9,5,6,19,23,15,19,21,12,21,5,14,12,17,11,16
1610612743,Denver Nuggets,70,44,26,0.629,3385.0,3192,6313,0.506,854,2243,0.381,1228,1588,0.773,792,2410,3202,2174,1001.0,571,335,366,1237,1321,8466,293.0,2,5,5,5,3,1,8,1,26,30,4,9,8,21,10,3,4,1,17,12,17,21,6,11,2,6
1610612765,Detroit Pistons,70,39,31,0.557,3380.0,2988,6269,0.477,891,2472,0.36,1185,1522,0.779,792,2384,3176,1849,1077.0,567,369,342,1439,1300,8052,162.0,2,12,13,14,5,8,10,11,20,20,15,17,17,18,10,5,6,13,24,13,10,15,26,18,7,11
1610612744,Golden State Warriors,70,41,29,0.586,3365.0,2858,6357,0.45,1072,2956,0.363,1146,1520,0.754,881,2321,3202,2038,986.0,638,355,388,1364,1280,7934,181.0,2,9,9,9,14,18,5,26,5,3,14,24,18,28,4,14,4,2,15,5,13,25,23,21,16,10
1610612745,Houston Rockets,70,45,25,0.643,3380.0,2947,6537,0.451,870,2508,0.347,1196,1609,0.743,1036,2371,3407,1611,982.0,587,353,417,1358,1369,7960,321.0,2,4,4,4,5,12,2,24,24,19,24,13,4,30,1,6,1,28,14,10,14,29,22,4,15,5
1610612754,Indiana Pacers,69,40,29,0.58,3337.0,2996,6124,0.489,897,2431,0.369,1162,1473,0.789,620,2221,2841,2001,933.0,590,357,310,1311,1286,8051,80.0,16,10,9,10,19,7,21,3,18,26,6,19,21,11,29,24,29,6,7,9,11,9,17,20,9,14
1610612746,LA Clippers,69,39,30,0.565,3332.0,2837,5964,0.476,846,2331,0.363,1187,1496,0.793,728,2293,3021,1725,1053.0,663,313,303,1272,1226,7707,217.0,16,12,11,11,22,21,29,13,27,28,13,15,19,7,22,17,20,25,21,3,24,6,13,27,24,9
1610612747,Los Angeles Lakers,69,43,26,0.623,3322.0,2823,5908,0.478,887,2471,0.359,1250,1598,0.782,666,2283,2949,1815,958.0,533,321,291,1179,1331,7783,93.0,16,6,5,6,25,24,30,10,21,21,16,4,6,17,26,18,26,16,11,23,20,4,5,9,19,13
1610612763,Memphis Grizzlies,70,43,27,0.614,3365.0,3150,6547,0.481,953,2606,0.366,1311,1671,0.785,925,2401,3326,2011,1121.0,629,414,399,1469,1439,8564,389.0,2,6,8,8,14,2,1,5,10,14,11,1,1,15,2,4,2,4,28,6,2,26,29,2,1,4
