TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,56,26,30,0.464,2708.0,2378,5151,0.462,728,2093,0.348,1044,1356,0.77,668,1857,2525,1639,890.0,561,292,292,1055,1126,6528,-139.0,4,18,19,20,6,8,3,17,16,14,22,2,3,23,7,12,9,2,27,2,9,20,16,3,8,21
1610612738,Boston Celtics,56,40,16,0.714,2713.0,2333,5066,0.461,1000,2711,0.369,905,1139,0.795,606,1926,2532,1453,660.0,404,320,222,916,1037,6571,519.0,4,3,3,3,5,12,8,18,1,1,10,21,26,7,18,5,7,14,2,28,5,2,4,16,6,3
1610612751,Brooklyn Nets,55,20,35,0.364,2655.0,2066,4696,0.44,731,2107,0.347,905,1144,0.791,585,1676,2261,1358,849.0,418,240,315,1121,1052,5768,-336.0,18,24,24,24,21,30,29,27,15,11,23,21,25,10,23,29,28,25,21,23,27,25,25,14,29,26
1610612766,Charlotte Hornets,54,14,40,0.259,2607.0,2074,4840,0.429,739,2138,0.346,853,1090,0.783,683,1783,2466,1290,822.0,431,248,296,1047,1014,5740,-298.0,26,27,27,27,27,29,20,30,14,7,25,28,28,18,5,23,14,28,18,21,25,21,15,21,30,24
1610612741,Chicago Bulls,56,22,34,0.393,2698.0,2378,5141,0.463,890,2412,0.369,845,1058,0.799,547,1992,2539,1607,843.0,417,268,288,995,920,6491,-260.0,4,23,23,23,13,8,4,15,3,2,9,30,30,5,24,1,6,6,19,24,18,18,7,30,10,23
1610612739,Cleveland Cavaliers,56,46,10,0.821,2688.0,2524,5065,0.498,906,2303,0.393,923,1175,0.786,595,1925,2520,1631,738.0,471,248,256,1034,1030,6877,631.0,4,1,1,1,16,2,9,2,2,4,1,17,19,14,19,6,10,3,4,10,25,9,14,18,1,2
1610612742,Dallas Mavericks,57,31,26,0.544,2746.0,2407,5031,0.478,749,2014,0.372,1028,1330,0.773,623,1903,2526,1442,808.0,452,340,268,1062,1084,6591,132.0,2,9,12,12,2,7,13,8,12,19,7,4,4,22,14,7,8,16,17,13,3,12,18,7,5,10
1610612743,Denver Nuggets,56,37,19,0.661,2708.0,2569,5044,0.509,670,1761,0.38,1005,1294,0.777,630,1942,2572,1750,791.0,463,268,291,981,1066,6813,326.0,4,4,4,4,6,1,11,1,27,30,3,5,6,19,13,3,3,1,15,11,18,19,6,9,3,5
1610612765,Detroit Pistons,56,30,26,0.536,2708.0,2367,5035,0.47,727,2019,0.36,910,1159,0.785,650,1894,2544,1459,862.0,437,281,273,1134,1008,6371,41.0,4,14,12,14,6,10,12,13,17,18,16,18,22,16,11,8,5,13,23,18,14,15,27,23,11,13
1610612744,Golden State Warriors,56,29,27,0.518,2693.0,2288,5134,0.446,859,2382,0.361,853,1162,0.734,712,1853,2565,1615,778.0,498,278,322,1097,1003,6288,41.0,4,15,15,15,14,16,5,26,4,3,13,28,20,30,3,14,4,5,13,8,15,27,22,25,14,13
1610612745,Houston Rockets,56,35,21,0.625,2703.0,2329,5211,0.447,676,1979,0.342,987,1317,0.749,817,1871,2688,1264,781.0,492,286,345,1109,1123,6321,231.0,4,7,7,7,11,14,2,25,25,23,28,9,5,27,1,11,1,30,14,9,10,29,23,4,13,7
1610612754,Indiana Pacers,54,31,23,0.574,2607.0,2341,4795,0.488,684,1858,0.368,910,1161,0.784,491,1750,2241,1559,720.0,458,284,247,1033,1007,6276,36.0,26,9,9,9,27,11,23,4,24,27,11,18,21,17,29,26,29,8,3,12,11,6,13,24,16,15
1610612746,LA Clippers,55,31,24,0.564,2655.0,2245,4764,0.471,671,1857,0.361,941,1179,0.798,586,1846,2432,1360,874.0,538,250,248,1019,978,6102,153.0,18,9,10,10,21,19,25,12,26,28,12,16,18,6,22,16,18,24,25,3,24,7,9,27,23,9
1610612747,Los Angeles Lakers,54,33,21,0.611,2597.0,2226,4617,0.482,664,1863,0.356,981,1239,0.792,500,1778,2278,1440,751.0,407,255,228,901,1052,6097,46.0,26,8,7,8,30,23,30,6,28,26,17,10,10,9,28,25,27,17,8,27,23,3,3,14,24,12
1610612763,Memphis Grizzlies,56,37,19,0.661,2688.0,2524,5227,0.483,779,2096,0.372,1047,1362,0.769,745,1937,2682,1622,925.0,505,338,322,1186,1171,6874,392.0,4,4,4,4,16,2,1,5,7,12,8,1,1,24,2,4,2,4,29,7,4,27,29,2,2,4
1610612748,Miami Heat,54,26,28,0.481,2632.0,2140,4704,0.455,755,2095,0.36,907,1150,0.789,524,1855,2379,1410,739.0,429,205,268,857,949,5942,-37.0,26,18,16,18,26,28,28,22,11,13,14,20,23,11,26,13,25,20,7,22,30,12,1,29,28,17
