TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,45,22,23,0.489,2175.0,1908,4148,0.46,578,1663,0.348,839,1080,0.777,551,1491,2042,1320,729.0,470,237,246,831,897,5233,-119.0,10,18,18,19,13,11,5,17,18,15,23,3,5,16,6,16,8,4,27,2,9,21,13,3,10,21
1610612738,Boston Celtics,46,32,14,0.696,2233.0,1913,4194,0.456,819,2252,0.364,750,949,0.79,517,1558,2075,1175,541.0,348,263,200,748,860,5395,411.0,2,3,3,3,2,10,3,19,1,1,14,17,21,9,11,3,5,13,1,20,5,5,4,9,4,3
1610612751,Brooklyn Nets,46,14,32,0.304,2223.0,1726,3916,0.441,640,1800,0.356,769,967,0.795,460,1401,1861,1147,722.0,338,173,263,942,886,4861,-355.0,2,25,26,25,3,27,20,27,7,5,17,13,14,6,22,27,28,17,24,24,29,26,27,5,24,28
1610612766,Charlotte Hornets,42,12,30,0.286,2031.0,1626,3774,0.431,598,1731,0.345,667,861,0.775,546,1389,1935,1005,667.0,345,205,233,847,806,4517,-197.0,30,27,25,27,30,30,26,30,13,8,25,29,30,18,7,28,23,28,18,23,24,18,16,23,30,24
1610612741,Chicago Bulls,46,19,27,0.413,2213.0,1970,4231,0.466,728,1966,0.37,688,865,0.795,450,1657,2107,1329,693.0,347,216,228,825,757,5356,-163.0,2,22,22,22,6,5,2,15,3,2,9,28,29,5,24,1,3,3,19,21,18,17,11,30,6,22
1610612739,Cleveland Cavaliers,45,36,9,0.8,2160.0,2007,4041,0.497,734,1846,0.398,744,954,0.78,462,1514,1976,1305,587.0,378,204,207,825,852,5492,427.0,10,2,2,2,19,3,12,2,2,4,1,18,20,15,21,10,16,5,5,11,26,7,11,14,2,2
1610612742,Dallas Mavericks,46,24,22,0.522,2213.0,1927,4039,0.477,592,1608,0.368,848,1095,0.774,500,1552,2052,1146,665.0,375,268,211,878,887,5294,135.0,2,12,14,14,6,9,13,7,17,21,10,2,2,19,14,5,7,18,17,13,4,12,20,4,7,10
1610612743,Denver Nuggets,45,28,17,0.622,2180.0,2031,4038,0.503,537,1399,0.384,827,1083,0.764,502,1556,2058,1397,649.0,379,217,242,789,886,5426,208.0,10,7,7,7,11,2,14,1,27,30,4,5,4,26,12,4,6,1,15,10,16,20,6,5,3,7
1610612765,Detroit Pistons,45,23,22,0.511,2180.0,1872,3999,0.468,597,1638,0.364,709,915,0.775,501,1525,2026,1146,720.0,333,232,211,914,808,5050,-40.0,10,15,14,15,11,13,17,14,14,17,13,26,24,17,13,8,9,18,23,25,11,12,25,22,12,18
1610612744,Golden State Warriors,45,22,23,0.489,2165.0,1843,4125,0.447,695,1899,0.366,627,875,0.717,575,1508,2083,1287,645.0,391,231,271,866,772,5008,-8.0,10,18,18,19,18,15,7,25,4,3,12,30,27,30,3,12,4,7,14,9,12,29,19,29,16,15
