TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,1626,3498,0.465,496,1400,0.354,707,901,0.785,456,1259,1715,1137,609.0,391,203,211,702,761,4455,-99.0,8,17,16,17,10,9,5,15,18,15,18,2,3,11,7,15,7,3,24,2,10,22,14,3,8,21
1610612738,Boston Celtics,38,27,11,0.711,1839.0,1582,3442,0.46,685,1882,0.364,633,798,0.793,414,1292,1706,967,455.0,290,215,160,610,715,4482,362.0,8,3,3,3,9,13,9,17,1,1,14,17,18,8,13,4,9,16,2,21,6,3,4,16,6,3
1610612751,Brooklyn Nets,38,13,25,0.342,1834.0,1443,3225,0.447,544,1494,0.364,643,795,0.809,354,1150,1504,957,593.0,280,140,229,811,737,4073,-249.0,8,24,24,24,10,28,22,25,7,5,13,15,20,2,25,28,28,17,21,26,30,26,28,7,24,25
1610612766,Charlotte Hornets,35,8,27,0.229,1695.0,1337,3148,0.425,500,1467,0.341,538,697,0.772,454,1164,1618,819,561.0,281,173,195,717,670,3712,-216.0,30,27,26,27,30,30,27,30,16,10,25,29,30,22,8,27,21,28,17,25,23,17,16,24,30,24
1610612741,Chicago Bulls,38,18,20,0.474,1829.0,1651,3506,0.471,625,1666,0.375,563,710,0.793,356,1365,1721,1123,575.0,291,180,190,687,627,4490,-99.0,8,20,22,22,13,6,4,12,2,2,5,26,28,9,24,2,5,4,18,20,19,14,12,30,5,21
1610612739,Cleveland Cavaliers,37,33,4,0.892,1776.0,1673,3314,0.505,604,1493,0.405,598,772,0.775,363,1252,1615,1087,481.0,324,171,168,674,694,4548,427.0,17,1,1,1,23,4,18,1,3,6,1,22,23,19,23,17,22,8,3,11,25,7,9,20,2,2
1610612742,Dallas Mavericks,38,22,16,0.579,1829.0,1613,3359,0.48,507,1352,0.375,692,892,0.776,426,1290,1716,954,545.0,308,224,165,725,723,4425,175.0,8,7,8,8,13,11,16,6,14,21,6,4,5,18,12,5,6,19,15,17,4,6,18,11,9,7
1610612743,Denver Nuggets,37,22,15,0.595,1796.0,1668,3343,0.499,440,1151,0.382,686,901,0.761,404,1271,1675,1164,523.0,325,174,208,671,742,4462,150.0,17,7,7,7,18,5,17,2,29,30,3,5,3,27,17,12,14,2,12,10,22,21,8,6,7,8
1610612765,Detroit Pistons,39,20,19,0.513,1892.0,1622,3464,0.468,532,1449,0.367,595,777,0.766,430,1315,1745,1012,619.0,287,200,190,791,692,4371,-43.0,2,11,16,16,2,10,8,13,8,11,12,24,22,24,11,3,4,11,26,22,11,14,26,21,11,18
1610612744,Golden State Warriors,38,19,19,0.5,1829.0,1561,3484,0.448,570,1572,0.363,536,754,0.711,482,1283,1765,1088,550.0,340,204,233,733,665,4228,17.0,8,17,16,17,13,14,6,23,5,3,16,30,26,30,4,7,3,7,16,8,9,29,20,25,14,15
1610612745,Houston Rockets,37,25,12,0.676,1791.0,1542,3474,0.444,442,1342,0.329,658,864,0.762,535,1270,1805,813,495.0,322,194,224,733,746,4184,223.0,17,4,4,4,19,16,7,28,28,23,29,11,7,26,1,13,2,29,5,12,14,25,20,4,17,6
1610612754,Indiana Pacers,39,21,18,0.538,1882.0,1681,3429,0.49,494,1324,0.373,645,829,0.778,348,1274,1622,1101,543.0,315,200,175,755,725,4501,-3.0,2,10,13,14,4,3,11,4,19,25,8,14,12,17,27,11,20,6,14,14,11,9,24,10,4,16
1610612746,LA Clippers,37,20,17,0.541,1781.0,1471,3173,0.464,462,1272,0.363,626,803,0.78,397,1233,1630,895,610.0,359,166,181,693,663,4030,19.0,17,11,11,12,22,23,25,16,22,28,15,19,17,16,18,20,19,25,25,5,26,12,13,26,26,14
1610612747,Los Angeles Lakers,36,20,16,0.556,1733.0,1458,3085,0.473,429,1213,0.354,681,863,0.789,340,1150,1490,947,484.0,272,175,146,591,735,4026,-77.0,26,11,8,9,27,26,29,9,30,29,20,6,8,10,29,28,29,21,4,29,21,2,1,8,27,20
1610612763,Memphis Grizzlies,39,25,14,0.641,1872.0,1750,3634,0.482,546,1482,0.368,751,971,0.773,509,1382,1891,1166,673.0,358,248,218,831,842,4797,309.0,2,4,5,5,7,1,1,5,6,9,10,1,1,21,2,1,1,1,29,6,3,24,29,1,1,4
1610612748,Miami Heat,37,20,17,0.541,1801.0,1465,3217,0.455,525,1425,0.368,658,843,0.781,353,1255,1608,968,498.0,333,141,195,600,687,4113,69.0,17,11,11,12,17,24,23,20,9,12,10,11,9,13,26,16,24,15,6,9,29,17,2,22,21,11
1610612749,Milwaukee Bucks,36,20,16,0.556,1733.0,1490,3111,0.479,522,1344,0.388,561,769,0.73,299,1279,1578,887,510.0,284,186,142,662,654,4063,78.0,26,11,8,9,27,20,28,7,10,22,2,27,24,29,30,9,26,26,8,23,16,1,5,28,25,10
1610612750,Minnesota Timberwolves,38,20,18,0.526,1834.0,1492,3253,0.459,574,1519,0.378,597,764,0.781,384,1270,1654,952,602.0,309,180,186,686,712,4155,63.0,8,11,13,15,10,19,21,18,4,4,4,23,25,12,20,13,17,20,22,16,19,13,10,17,18,12
1610612740,New Orleans Pelicans,39,8,31,0.205,1877.0,1551,3513,0.442,460,1354,0.34,628,823,0.763,488,1177,1665,969,581.0,371,214,215,714,697,4190,-377.0,2,27,29,28,5,15,2,29,23,20,26,18,14,25,3,25,16,14,19,3,7,23,15,19,16,29
1610612752,New York Knicks,39,25,14,0.641,1877.0,1690,3426,0.493,508,1363,0.373,660,819,0.806,405,1281,1686,1060,513.0,297,155,193,668,746,4548,237.0,2,4,5,5,5,2,12,3,13,18,9,10,15,4,16,8,12,9,10,19,27,16,7,4,2,5
1610612760,Oklahoma City Thunder,37,31,6,0.838,1776.0,1600,3396,0.471,499,1409,0.354,578,707,0.818,368,1246,1614,957,443.0,430,223,178,752,663,4277,443.0,17,2,2,2,23,12,15,11,17,14,19,25,29,1,21,18,23,17,1,1,5,11,23,26,13,1
1610612753,Orlando Magic,40,22,18,0.55,1920.0,1514,3406,0.445,460,1484,0.31,705,904,0.78,438,1230,1668,946,603.0,371,265,160,810,830,4193,59.0,1,7,13,11,1,18,13,27,23,7,30,3,2,15,10,21,15,22,23,3,1,3,27,2,15,13
1610612755,Philadelphia 76ers,36,15,21,0.417,1743.0,1377,3077,0.448,443,1299,0.341,678,869,0.78,367,1074,1441,789,503.0,346,155,201,724,718,3875,-115.0,26,23,23,23,26,29,30,24,27,26,24,7,6,14,22,30,30,30,7,7,27,19,17,14,29,23
1610612756,Phoenix Suns,37,18,19,0.486,1786.0,1490,3158,0.472,518,1383,0.375,651,817,0.797,346,1225,1571,1008,517.0,282,189,164,667,718,4149,-60.0,17,20,16,20,20,20,26,10,11,16,7,13,16,5,28,23,27,12,11,24,15,5,6,14,19,19
1610612757,Portland Trail Blazers,38,13,25,0.342,1824.0,1525,3400,0.449,463,1370,0.338,599,778,0.77,476,1175,1651,883,624.0,306,214,232,732,710,4112,-313.0,8,24,24,24,16,17,14,22,21,17,27,21,21,23,6,26,18,27,27,18,7,27,19,18,22,27
1610612758,Sacramento Kings,38,19,19,0.5,1849.0,1631,3442,0.474,472,1362,0.347,672,832,0.808,412,1277,1689,997,512.0,318,183,176,762,721,4406,99.0,8,17,16,17,8,8,9,8,20,19,22,8,11,3,14,10,11,13,9,13,17,10,25,12,10,9
1610612759,San Antonio Spurs,37,18,19,0.486,1786.0,1488,3286,0.453,507,1484,0.342,634,797,0.795,411,1284,1695,1060,538.0,274,254,169,602,683,4117,-19.0,17,20,16,20,20,22,19,21,14,7,23,16,19,6,15,6,10,9,13,27,2,8,3,23,20,17
1610612761,Toronto Raptors,39,8,31,0.205,1887.0,1635,3511,0.466,450,1295,0.347,615,827,0.744,477,1234,1711,1118,633.0,311,173,232,844,721,4335,-315.0,2,27,29,28,3,7,3,14,25,27,21,20,13,28,5,19,8,5,28,15,23,27,30,12,12,28
1610612762,Utah Jazz,37,9,28,0.243,1776.0,1462,3196,0.457,512,1420,0.361,667,839,0.795,453,1230,1683,915,673.0,258,183,238,686,734,4103,-256.0,17,26,27,26,23,25,24,19,12,13,17,9,10,7,9,21,13,23,29,30,17,30,10,9,23,26
1610612764,Washington Wizards,36,6,30,0.167,1733.0,1453,3268,0.445,450,1342,0.335,558,721,0.774,393,1204,1597,904,592.0,273,198,206,748,649,3914,-489.0,26,30,28,30,27,27,20,26,25,23,28,28,27,20,19,24,25,24,20,28,13,20,22,29,28,30
