TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,63,29,34,0.46,3044.0,2701,5795,0.466,824,2340,0.352,1148,1498,0.766,746,2070,2816,1854,990.0,623,325,313,1188,1236,7374,-168.0,3,17,19,19,4,6,3,14,13,13,19,3,3,25,8,16,9,2,27,2,10,17,19,4,5,21
1610612738,Boston Celtics,63,45,18,0.714,3049.0,2626,5685,0.462,1126,3030,0.372,996,1247,0.799,695,2140,2835,1627,752.0,455,351,242,1028,1145,7374,550.0,3,3,3,3,3,13,8,18,1,1,7,26,27,7,14,5,8,16,2,27,5,1,4,18,5,3
1610612751,Brooklyn Nets,62,21,41,0.339,2991.0,2326,5309,0.438,820,2383,0.344,1049,1313,0.799,682,1858,2540,1539,958.0,491,274,359,1280,1197,6521,-406.0,12,24,24,24,18,30,28,29,15,9,26,18,21,6,15,29,28,24,22,17,26,28,26,8,29,26
1610612766,Charlotte Hornets,61,14,47,0.23,2943.0,2328,5484,0.425,809,2401,0.337,950,1223,0.777,781,2013,2794,1450,947.0,482,282,333,1166,1135,6415,-482.0,23,29,28,29,25,29,19,30,17,8,28,30,29,20,5,21,12,28,21,20,23,22,17,24,30,28
1610612741,Chicago Bulls,63,25,38,0.397,3039.0,2689,5803,0.463,994,2713,0.366,974,1212,0.804,628,2226,2854,1816,939.0,474,300,322,1132,1042,7346,-262.0,3,23,23,23,6,7,2,16,3,2,12,29,30,4,25,1,4,4,20,24,17,19,9,30,7,23
1610612739,Cleveland Cavaliers,62,52,10,0.839,2981.0,2789,5620,0.496,1005,2555,0.393,1052,1335,0.788,674,2141,2815,1784,809.0,508,274,283,1146,1155,7635,715.0,12,1,1,1,20,3,10,2,2,4,1,17,17,11,18,4,10,6,3,13,26,9,11,16,1,2
1610612742,Dallas Mavericks,63,32,31,0.508,3034.0,2643,5574,0.474,821,2231,0.368,1110,1437,0.772,674,2086,2760,1595,882.0,503,367,298,1158,1174,7217,38.0,3,15,16,16,9,11,14,12,14,21,8,5,5,22,18,12,15,21,14,16,3,13,14,13,10,16
1610612743,Denver Nuggets,62,40,22,0.645,2996.0,2831,5585,0.507,744,1958,0.38,1097,1414,0.776,699,2153,2852,1928,891.0,506,293,320,1087,1171,7503,317.0,12,4,5,5,15,1,12,1,28,30,3,8,7,21,13,3,5,1,17,14,20,18,6,14,3,5
1610612765,Detroit Pistons,63,35,28,0.556,3044.0,2685,5645,0.476,815,2262,0.36,1040,1336,0.778,710,2130,2840,1671,975.0,511,326,306,1285,1149,7225,101.0,3,10,11,11,4,8,9,11,16,18,14,19,16,17,11,6,6,12,25,12,9,15,27,17,9,14
1610612744,Golden State Warriors,63,35,28,0.556,3029.0,2589,5776,0.448,960,2670,0.36,998,1331,0.75,810,2090,2900,1838,868.0,559,315,354,1227,1144,7136,132.0,3,10,11,11,11,14,5,25,5,3,15,25,18,27,3,10,3,3,12,7,14,26,21,19,12,10
