TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,37,19,18,0.514,1786.0,1584,3412,0.464,481,1368,0.352,691,884,0.782,448,1235,1683,1105,598.0,380,200,205,683,746,4340,-91.0,2,12,15,15,4,5,2,15,17,11,19,2,2,15,6,8,3,2,27,2,8,22,15,3,3,21
1610612738,Boston Celtics,37,27,10,0.73,1791.0,1548,3358,0.461,674,1841,0.366,615,776,0.793,406,1257,1663,945,440.0,285,208,152,596,697,4385,379.0,2,3,3,3,3,10,4,17,1,1,15,16,16,9,13,3,5,14,2,17,6,4,4,12,2,3
1610612751,Brooklyn Nets,36,13,23,0.361,1738.0,1372,3049,0.45,517,1410,0.367,609,755,0.807,335,1092,1427,907,561.0,261,131,215,772,699,3870,-215.0,10,24,24,24,13,27,25,22,7,8,12,17,20,3,25,28,29,19,20,29,29,25,28,11,25,24
1610612766,Charlotte Hornets,35,8,27,0.229,1695.0,1337,3148,0.425,500,1467,0.341,538,697,0.772,454,1164,1618,819,561.0,281,173,195,717,670,3712,-216.0,20,27,27,27,22,29,18,30,8,4,24,28,28,21,5,21,10,27,20,19,20,20,23,17,28,25
1610612741,Chicago Bulls,36,17,19,0.472,1733.0,1554,3325,0.467,590,1582,0.373,541,677,0.799,336,1291,1627,1061,542.0,274,167,185,651,593,4239,-116.0,10,21,20,21,16,9,7,12,2,2,9,27,29,6,24,2,9,4,17,22,22,17,10,30,9,23
1610612739,Cleveland Cavaliers,35,31,4,0.886,1680.0,1579,3135,0.504,571,1412,0.404,558,720,0.775,335,1198,1533,1020,455.0,309,166,161,643,653,4287,414.0,20,1,1,1,24,6,19,1,3,7,1,24,25,20,25,15,20,9,3,10,23,7,9,23,7,2
1610612742,Dallas Mavericks,37,21,16,0.568,1781.0,1573,3271,0.481,497,1322,0.376,665,862,0.771,410,1253,1663,928,531.0,300,217,158,707,701,4308,169.0,2,8,8,9,6,8,9,6,9,16,6,5,4,22,11,4,5,15,16,14,4,5,20,10,5,7
1610612743,Denver Nuggets,35,20,15,0.571,1700.0,1574,3167,0.497,414,1092,0.379,650,851,0.764,385,1196,1581,1101,496.0,306,166,197,629,703,4212,108.0,20,9,7,8,21,7,17,2,28,30,3,7,6,27,17,16,16,3,11,13,23,21,6,9,10,8
1610612765,Detroit Pistons,36,18,18,0.5,1748.0,1494,3208,0.466,484,1340,0.361,559,728,0.768,409,1208,1617,922,572.0,263,179,176,730,638,4031,-64.0,10,15,15,17,10,14,15,14,16,14,17,21,21,25,12,11,11,16,22,28,14,13,25,25,12,18
1610612744,Golden State Warriors,36,18,18,0.5,1733.0,1482,3304,0.449,545,1488,0.366,516,725,0.712,456,1218,1674,1031,521.0,320,195,218,696,633,4025,26.0,10,15,15,17,16,15,8,24,4,3,14,30,24,30,4,10,4,8,14,8,9,28,18,26,15,15
1610612745,Houston Rockets,36,24,12,0.667,1743.0,1501,3378,0.444,429,1308,0.328,634,823,0.77,519,1242,1761,792,482.0,309,191,216,710,718,4065,219.0,10,4,4,4,11,13,3,28,24,19,29,11,8,23,1,6,2,29,5,10,11,26,21,5,11,6
1610612754,Indiana Pacers,37,19,18,0.514,1786.0,1586,3247,0.488,475,1268,0.375,617,786,0.785,325,1203,1528,1037,515.0,296,191,167,723,682,4264,-31.0,2,12,15,15,4,4,11,4,18,23,8,14,12,11,28,12,22,5,13,15,11,9,24,14,8,17
1610612746,LA Clippers,36,20,16,0.556,1733.0,1441,3093,0.466,451,1234,0.365,594,763,0.779,388,1202,1590,881,598.0,351,160,178,678,639,3927,42.0,10,9,8,10,16,20,21,13,21,26,16,19,19,17,16,13,14,23,27,5,26,14,13,24,20,14
1610612747,Los Angeles Lakers,36,20,16,0.556,1733.0,1458,3085,0.473,429,1213,0.354,681,863,0.789,340,1150,1490,947,484.0,272,175,146,591,735,4026,-77.0,10,9,8,10,16,17,22,9,24,28,18,3,3,10,23,25,27,13,6,23,17,2,3,4,14,20
1610612763,Memphis Grizzlies,37,24,13,0.649,1776.0,1660,3442,0.482,520,1409,0.369,715,922,0.775,478,1324,1802,1121,640.0,336,237,210,783,803,4555,311.0,2,4,5,5,9,1,1,5,6,9,11,1,1,19,2,1,1,1,29,6,3,24,29,1,1,4
