Team,Game Time (EST),Spread,Total
Boston Celtics,2025-02-23 01:10 PM,-9.0,232.0
New York Knicks,2025-02-23 01:10 PM,9.0,232.0
Golden State Warriors,2025-02-23 03:40 PM,-9.0,230.0
Dallas Mavericks,2025-02-23 03:40 PM,9.0,230.0
Indiana Pacers,2025-02-23 05:10 PM,-3.5,231.5
Los Angeles Clippers,2025-02-23 05:10 PM,3.5,231.5
Atlanta Hawks,2025-02-23 06:10 PM,3.0,239.0
Detroit Pistons,2025-02-23 06:10 PM,-3.0,239.0
Milwaukee Bucks,2025-02-23 06:10 PM,-5.5,221.5
Miami Heat,2025-02-23 06:10 PM,5.5,221.5
Orlando Magic,2025-02-23 06:10 PM,-13.0,217.0
Washington Wizards,2025-02-23 06:10 PM,13.0,217.0
Toronto Raptors,2025-02-23 06:10 PM,1.5,226.0
Phoenix Suns,2025-02-23 06:10 PM,-1.5,226.0
Cleveland Cavaliers,2025-02-23 07:10 PM,-6.0,250.0
Memphis Grizzlies,2025-02-23 07:10 PM,6.0,250.0
New Orleans Pelicans,2025-02-23 07:10 PM,-1.5,242.0
San Antonio Spurs,2025-02-23 07:10 PM,1.5,242.0
Minnesota Timberwolves,2025-02-23 09:40 PM,9.5,230.0
Oklahoma City Thunder,2025-02-23 09:40 PM,-9.5,230.0
