Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-01-14 07:05 PM,8.5,242.5
Cleveland Cavaliers,2025-01-14 07:05 PM,-8.5,242.5
Philadelphia 76ers,2025-01-14 07:10 PM,16.5,220.5
Oklahoma City Thunder,2025-01-14 07:10 PM,-16.5,220.5
Atlanta Hawks,2025-01-14 07:40 PM,2.5,238.0
Phoenix Suns,2025-01-14 07:40 PM,-2.5,238.0
Chicago Bulls,2025-01-14 08:10 PM,-1.5,243.0
New Orleans Pelicans,2025-01-14 08:10 PM,1.5,243.0
Milwaukee Bucks,2025-01-14 08:10 PM,-2.0,227.0
Sacramento Kings,2025-01-14 08:10 PM,2.0,227.0
Dallas Mavericks,2025-01-14 09:30 PM,3.0,235.0
Denver Nuggets,2025-01-14 09:30 PM,2.0,232.0
Portland Trail Blazers,2025-01-14 10:10 PM,-5.0,218.5
Brooklyn Nets,2025-01-14 10:10 PM,5.0,218.5
Toronto Raptors,2025-01-15 07:40 PM,12.0,229.5
Boston Celtics,2025-01-15 07:40 PM,-12.0,229.5
San Antonio Spurs,2025-01-15 08:10 PM,3.5,237.0
Memphis Grizzlies,2025-01-15 08:10 PM,-3.5,237.0
Utah Jazz,2025-01-15 09:10 PM,-1.0,222.5
Charlotte Hornets,2025-01-15 09:10 PM,1.0,222.5
Denver Nuggets,2025-01-15 09:10 PM,2.0,232.0
Houston Rockets,2025-01-15 09:10 PM,-2.0,232.0
Minnesota Timberwolves,2025-01-15 09:40 PM,-5.5,215.0
Golden State Warriors,2025-01-15 09:40 PM,5.5,215.0
Los Angeles Lakers,2025-01-15 10:10 PM,-4.0,217.0
Miami Heat,2025-01-15 10:10 PM,4.0,217.0
