Team,Game Time (EST),Spread,Total
Boston Celtics,2025-02-12 07:10 PM,-8.5,234.0
San Antonio Spurs,2025-02-12 07:10 PM,8.5,234.0
Orlando Magic,2025-02-12 07:10 PM,-12.5,203.0
Charlotte Hornets,2025-02-12 07:10 PM,12.5,203.0
Washington Wizards,2025-02-12 07:10 PM,10.0,243.0
Indiana Pacers,2025-02-12 07:10 PM,-10.0,243.0
New York Knicks,2025-02-12 07:40 PM,-8.0,241.5
Atlanta Hawks,2025-02-12 07:40 PM,8.0,241.5
Brooklyn Nets,2025-02-12 07:40 PM,3.0,212.5
Philadelphia 76ers,2025-02-12 07:40 PM,-3.0,212.5
Toronto Raptors,2025-02-12 07:40 PM,13.5,237.5
Cleveland Cavaliers,2025-02-12 07:40 PM,-13.5,237.5
Chicago Bulls,2025-02-12 08:10 PM,6.0,236.5
Detroit Pistons,2025-02-12 08:10 PM,-6.0,236.5
Oklahoma City Thunder,2025-02-12 08:10 PM,-14.0,223.0
Miami Heat,2025-02-12 08:10 PM,14.0,223.0
Minnesota Timberwolves,2025-02-12 08:10 PM,-8.0,221.5
Milwaukee Bucks,2025-02-12 08:10 PM,8.0,221.5
New Orleans Pelicans,2025-02-12 08:10 PM,6.5,238.5
Sacramento Kings,2025-02-12 08:10 PM,-6.5,238.5
Houston Rockets,2025-02-12 08:40 PM,-9.0,220.0
Phoenix Suns,2025-02-12 08:40 PM,9.0,220.0
Denver Nuggets,2025-02-12 09:10 PM,-10.5,233.0
Portland Trail Blazers,2025-02-12 09:10 PM,10.5,233.0
Utah Jazz,2025-02-12 09:10 PM,9.0,236.0
Los Angeles Lakers,2025-02-12 09:10 PM,-9.0,236.0
Dallas Mavericks,2025-02-12 09:40 PM,6.5,233.5
Golden State Warriors,2025-02-12 09:40 PM,-6.5,233.5
Los Angeles Clippers,2025-02-12 10:40 PM,-5.5,235.5
Memphis Grizzlies,2025-02-12 10:40 PM,5.5,235.5
