Team,Game Time (EST),Spread,Total
Dallas Mavericks,2025-01-25 05:40 PM,12.5,215.5
Boston Celtics,2025-01-25 05:40 PM,-12.5,215.5
Brooklyn Nets,2025-01-25 06:11 PM,6.5,198.5
Miami Heat,2025-01-25 06:11 PM,-6.5,198.5
Charlotte Hornets,2025-01-25 07:10 PM,2.0,230.5
New Orleans Pelicans,2025-01-25 07:10 PM,-2.0,230.5
Orlando Magic,2025-01-25 07:10 PM,-3.0,208.5
Detroit Pistons,2025-01-25 07:10 PM,3.0,208.5
Atlanta Hawks,2025-01-25 07:40 PM,-5.5,234.5
Toronto Raptors,2025-01-25 07:40 PM,5.5,234.5
Cleveland Cavaliers,2025-01-25 07:40 PM,-4.5,228.5
Houston Rockets,2025-01-25 07:40 PM,4.5,228.5
New York Knicks,2025-01-25 07:40 PM,-4.5,232.5
Sacramento Kings,2025-01-25 07:40 PM,4.5,232.5
Chicago Bulls,2025-01-25 08:10 PM,-4.0,231.5
Philadelphia 76ers,2025-01-25 08:10 PM,4.0,231.5
Memphis Grizzlies,2025-01-25 08:10 PM,-11.0,248.0
Utah Jazz,2025-01-25 08:10 PM,11.0,248.0
Golden State Warriors,2025-01-25 08:40 PM,-1.0,218.5
Los Angeles Lakers,2025-01-25 08:40 PM,1.0,218.5
Phoenix Suns,2025-01-25 09:10 PM,-14.0,234.5
Washington Wizards,2025-01-25 09:10 PM,14.0,234.5
Los Angeles Clippers,2025-01-25 10:40 PM,-3.5,226.0
Milwaukee Bucks,2025-01-25 10:40 PM,3.5,226.0
Portland Trail Blazers,2025-01-26 06:10 PM,11.5,225.5
Oklahoma City Thunder,2025-01-26 06:10 PM,-11.5,225.5
