Team,Game Time (EST),Spread,Total
Toronto Raptors,2025-02-25 07:10 PM,11.5,231.5
Boston Celtics,2025-02-25 07:10 PM,-11.5,231.5
Orlando Magic,2025-02-25 07:40 PM,6.5,218.5
Cleveland Cavaliers,2025-02-25 07:40 PM,-6.5,218.5
Houston Rockets,2025-02-25 08:10 PM,-3.0,227.5
Milwaukee Bucks,2025-02-25 08:10 PM,3.0,227.5
Memphis Grizzlies,2025-02-25 08:10 PM,-7.5,245.5
Phoenix Suns,2025-02-25 08:10 PM,7.5,245.5
New Orleans Pelicans,2025-02-25 08:10 PM,-3.0,239.5
San Antonio Spurs,2025-02-25 08:10 PM,3.0,239.5
Los Angeles Lakers,2025-02-25 10:00 PM,-9.0,231.0
Dallas Mavericks,2025-02-25 10:00 PM,9.0,231.0
Golden State Warriors,2025-02-25 10:10 PM,-17.5,217.5
Charlotte Hornets,2025-02-25 10:10 PM,17.5,217.5
