Team,Game Time (EST),Spread,Total
Philadelphia 76ers,2025-01-08 07:00 PM,,
Washington Wizards,2025-01-08 07:00 PM,,
Indiana Pacers,2025-01-08 07:10 PM,-5.0,240.5
Chicago Bulls,2025-01-08 07:10 PM,5.0,240.5
Cleveland Cavaliers,2025-01-08 07:10 PM,-2.0,225.5
Oklahoma City Thunder,2025-01-08 07:10 PM,2.0,225.5
Brooklyn Nets,2025-01-08 07:40 PM,6.5,215.5
Detroit Pistons,2025-01-08 07:40 PM,-6.5,215.5
New York Knicks,2025-01-08 07:40 PM,,
Toronto Raptors,2025-01-08 07:40 PM,,
New Orleans Pelicans,2025-01-08 08:00 PM,,
Portland Trail Blazers,2025-01-08 08:00 PM,,
Denver Nuggets,2025-01-08 09:00 PM,,
Los Angeles Clippers,2025-01-08 09:00 PM,,
Milwaukee Bucks,2025-01-08 09:40 PM,-5.5,226.5
San Antonio Spurs,2025-01-08 09:40 PM,5.5,226.5
