Team,Game Time (EST),Spread,Total
Philadelphia 76ers,2025-01-28 07:35 PM,8.0,225.0
Los Angeles Lakers,2025-01-28 07:35 PM,14.5,225.5
Atlanta Hawks,2025-01-28 07:40 PM,7.5,201.5
Houston Rockets,2025-01-28 07:40 PM,-7.5,201.5
Portland Trail Blazers,2025-01-28 10:00 PM,5.5,231.5
Milwaukee Bucks,2025-01-28 10:00 PM,-5.5,231.5
Golden State Warriors,2025-01-28 10:10 PM,10.5,227.0
Utah Jazz,2025-01-28 10:10 PM,10.5,219.5
Charlotte Hornets,2025-01-29 07:00 PM,-3.0,207.0
Brooklyn Nets,2025-01-29 07:00 PM,3.0,207.0
Indiana Pacers,2025-01-29 07:10 PM,-5.0,228.5
Detroit Pistons,2025-01-29 07:10 PM,5.0,228.5
Washington Wizards,2025-01-29 07:10 PM,6.5,231.5
Toronto Raptors,2025-01-29 07:10 PM,-6.5,231.5
Boston Celtics,2025-01-29 07:30 PM,-14.5,234.0
Chicago Bulls,2025-01-29 07:30 PM,14.5,234.0
Miami Heat,2025-01-29 07:40 PM,8.0,227.5
Cleveland Cavaliers,2025-01-29 07:40 PM,-8.0,227.5
New York Knicks,2025-01-29 07:40 PM,-3.0,240.5
Denver Nuggets,2025-01-29 07:40 PM,3.0,240.5
Philadelphia 76ers,2025-01-29 07:40 PM,8.0,225.0
Sacramento Kings,2025-01-29 07:40 PM,-8.0,225.0
New Orleans Pelicans,2025-01-29 08:10 PM,3.0,231.0
Dallas Mavericks,2025-01-29 08:10 PM,-3.0,231.0
San Antonio Spurs,2025-01-29 08:10 PM,3.0,223.5
Los Angeles Clippers,2025-01-29 08:10 PM,-3.0,223.5
Phoenix Suns,2025-01-29 09:00 PM,1.5,217.5
Minnesota Timberwolves,2025-01-29 09:00 PM,-1.5,217.5
Golden State Warriors,2025-01-29 10:10 PM,10.5,227.0
Oklahoma City Thunder,2025-01-29 10:10 PM,-10.5,227.0
