Team,Game Time (EST),Spread,Total
Boston Celtics,2025-03-10 06:30 PM,-16.5,230.5
Utah Jazz,2025-03-10 06:30 PM,16.5,230.5
Atlanta Hawks,2025-03-10 06:40 PM,-11.5,236.0
Philadelphia 76ers,2025-03-10 06:40 PM,11.5,236.0
Brooklyn Nets,2025-03-10 06:40 PM,5.5,215.5
Los Angeles Lakers,2025-03-10 06:40 PM,-5.5,215.5
Miami Heat,2025-03-10 06:40 PM,-9.0,215.5
Charlotte Hornets,2025-03-10 06:40 PM,9.0,215.5
Toronto Raptors,2025-03-10 06:40 PM,-7.5,231.0
Washington Wizards,2025-03-10 06:40 PM,7.5,231.0
Oklahoma City Thunder,2025-03-10 07:00 PM,-9.5,237.5
Denver Nuggets,2025-03-10 07:00 PM,9.5,237.5
Memphis Grizzlies,2025-03-10 07:00 PM,-4.0,244.5
Phoenix Suns,2025-03-10 07:00 PM,4.0,244.5
Chicago Bulls,2025-03-10 07:10 PM,6.0,242.5
Indiana Pacers,2025-03-10 07:10 PM,-6.0,242.5
Houston Rockets,2025-03-10 07:10 PM,-4.5,211.0
Orlando Magic,2025-03-10 07:10 PM,4.5,211.0
San Antonio Spurs,2025-03-10 07:40 PM,-7.5,232.5
Dallas Mavericks,2025-03-10 07:40 PM,7.5,232.5
Golden State Warriors,2025-03-10 09:10 PM,-12.0,233.0
Portland Trail Blazers,2025-03-10 09:10 PM,12.0,233.0
Sacramento Kings,2025-03-10 09:40 PM,2.0,222.5
New York Knicks,2025-03-10 09:40 PM,-2.0,222.5
