Team,Game Time (EST),Spread,Total
Brooklyn Nets,2025-01-21 07:30 PM,10.0,220.0
New York Knicks,2025-01-21 07:30 PM,-11.5,219.0
Miami Heat,2025-01-21 07:40 PM,-9.0,218.0
Portland Trail Blazers,2025-01-21 07:40 PM,9.0,218.0
Toronto Raptors,2025-01-21 07:40 PM,1.5,212.5
Orlando Magic,2025-01-21 07:40 PM,-1.5,212.5
Denver Nuggets,2025-01-21 10:00 PM,-12.5,231.0
Philadelphia 76ers,2025-01-21 10:00 PM,12.5,231.0
Los Angeles Lakers,2025-01-21 10:40 PM,-13.5,227.5
Washington Wizards,2025-01-21 10:40 PM,13.5,227.5
Atlanta Hawks,2025-01-22 07:40 PM,-2.5,235.5
Detroit Pistons,2025-01-22 07:40 PM,2.5,235.5
Brooklyn Nets,2025-01-22 07:40 PM,10.0,220.0
Phoenix Suns,2025-01-22 07:40 PM,-10.0,220.0
Dallas Mavericks,2025-01-22 07:40 PM,2.0,217.0
Minnesota Timberwolves,2025-01-22 07:40 PM,-2.0,217.0
Memphis Grizzlies,2025-01-22 08:10 PM,-11.5,236.5
Charlotte Hornets,2025-01-22 08:10 PM,11.5,236.5
Houston Rockets,2025-01-22 08:10 PM,1.5,232.5
Cleveland Cavaliers,2025-01-22 08:10 PM,-1.5,232.5
New Orleans Pelicans,2025-01-22 08:10 PM,8.5,230.5
Milwaukee Bucks,2025-01-22 08:10 PM,-8.5,230.5
Oklahoma City Thunder,2025-01-22 08:10 PM,-17.5,220.5
Utah Jazz,2025-01-22 08:10 PM,17.5,220.5
Sacramento Kings,2025-01-22 10:10 PM,-8.0,227.5
Golden State Warriors,2025-01-22 10:10 PM,8.0,227.5
Los Angeles Clippers,2025-01-22 10:40 PM,6.0,219.5
Boston Celtics,2025-01-22 10:40 PM,-6.0,219.5
Indiana Pacers,2025-01-23 02:10 PM,,
San Antonio Spurs,2025-01-23 02:10 PM,,
