Team,Game Time (EST),Spread,Total
Philadelphia 76ers,2025-02-20 07:00 PM,7.5,224.0
Boston Celtics,2025-02-20 07:00 PM,-7.5,224.0
Indiana Pacers,2025-02-20 07:10 PM,2.5,251.0
Memphis Grizzlies,2025-02-20 07:10 PM,-2.5,251.0
Atlanta Hawks,2025-02-20 07:40 PM,1.5,223.0
Orlando Magic,2025-02-20 07:40 PM,-1.5,223.0
Brooklyn Nets,2025-02-20 07:40 PM,13.0,225.0
Cleveland Cavaliers,2025-02-20 07:40 PM,-13.0,225.0
New York Knicks,2025-02-20 07:40 PM,-12.0,245.0
Chicago Bulls,2025-02-20 07:40 PM,12.0,245.0
Milwaukee Bucks,2025-02-20 08:10 PM,3.0,229.0
Los Angeles Clippers,2025-02-20 08:10 PM,-3.0,229.0
Denver Nuggets,2025-02-20 09:10 PM,-16.5,229.5
Charlotte Hornets,2025-02-20 09:10 PM,16.5,229.5
San Antonio Spurs,2025-02-20 09:30 PM,2.0,238.0
Phoenix Suns,2025-02-20 09:30 PM,-2.0,238.0
Portland Trail Blazers,2025-02-20 10:10 PM,3.0,227.5
Los Angeles Lakers,2025-02-20 10:10 PM,-3.0,227.5
