Team,Game Time (EST),Spread,Total
Oklahoma City Thunder,2025-01-19 07:10 PM,-21.5,221.5
Brooklyn Nets,2025-01-19 07:10 PM,21.5,221.5
Milwaukee Bucks,2025-01-19 07:12 PM,-9.5,220.5
Philadelphia 76ers,2025-01-19 07:12 PM,9.5,220.5
Portland Trail Blazers,2025-01-19 09:10 PM,4.5,237.0
Chicago Bulls,2025-01-19 09:10 PM,6.5,233.5
Los Angeles Clippers,2025-01-19 09:10 PM,-6.5,233.5
Los Angeles Lakers,2025-01-19 09:10 PM,4.5,216.5
Sacramento Kings,2025-01-19 09:10 PM,-17.5,237.0
Washington Wizards,2025-01-19 09:10 PM,17.5,237.0
Charlotte Hornets,2025-01-20 12:10 PM,5.0,222.5
Dallas Mavericks,2025-01-20 12:10 PM,-5.0,222.5
Houston Rockets,2025-01-20 02:10 PM,-7.5,224.0
Detroit Pistons,2025-01-20 02:10 PM,7.5,224.0
Memphis Grizzlies,2025-01-20 02:40 PM,-3.0,233.5
Minnesota Timberwolves,2025-01-20 02:40 PM,3.0,233.5
New York Knicks,2025-01-20 03:10 PM,-6.5,233.5
Atlanta Hawks,2025-01-20 03:10 PM,6.5,233.5
Cleveland Cavaliers,2025-01-20 03:40 PM,-7.0,235.5
Phoenix Suns,2025-01-20 03:40 PM,7.0,235.5
Golden State Warriors,2025-01-20 05:00 PM,7.5,224.0
Boston Celtics,2025-01-20 05:00 PM,-7.5,224.0
New Orleans Pelicans,2025-01-20 08:00 PM,-11.0,236.5
Utah Jazz,2025-01-20 08:00 PM,11.0,236.5
Los Angeles Clippers,2025-01-20 10:30 PM,-6.5,233.5
Chicago Bulls,2025-01-20 10:30 PM,6.5,233.5
