Team,Game Time (EST),Spread,Total
Washington Wizards,2025-01-13 07:10 PM,14.5,223.5
Minnesota Timberwolves,2025-01-13 07:10 PM,-14.5,223.5
New York Knicks,2025-01-13 07:40 PM,-7.5,223.0
Detroit Pistons,2025-01-13 07:40 PM,7.5,223.0
Toronto Raptors,2025-01-13 07:40 PM,5.5,228.5
Golden State Warriors,2025-01-13 07:40 PM,-5.5,228.5
Houston Rockets,2025-01-13 08:10 PM,-3.0,232.5
Memphis Grizzlies,2025-01-13 08:10 PM,3.0,232.5
Los Angeles Clippers,2025-01-13 10:40 PM,-7.5,215.0
Miami Heat,2025-01-13 10:40 PM,7.5,215.0
Los Angeles Lakers,2025-01-13 10:40 PM,-4.0,221.5
San Antonio Spurs,2025-01-13 10:40 PM,4.0,221.5
Indiana Pacers,2025-01-14 07:10 PM,6.5,227.5
Cleveland Cavaliers,2025-01-14 07:10 PM,-6.5,227.5
Philadelphia 76ers,2025-01-14 07:10 PM,12.5,216.5
Oklahoma City Thunder,2025-01-14 07:10 PM,-12.5,216.5
Atlanta Hawks,2025-01-14 07:40 PM,-1.0,237.0
Phoenix Suns,2025-01-14 07:40 PM,1.0,237.0
Chicago Bulls,2025-01-14 08:10 PM,-2.5,232.5
New Orleans Pelicans,2025-01-14 08:10 PM,2.5,232.5
Milwaukee Bucks,2025-01-14 08:10 PM,-2.5,231.5
Sacramento Kings,2025-01-14 08:10 PM,2.5,231.5
Dallas Mavericks,2025-01-14 09:40 PM,5.5,229.5
Denver Nuggets,2025-01-14 09:40 PM,-5.5,229.5
Portland Trail Blazers,2025-01-14 10:10 PM,-7.0,216.0
Brooklyn Nets,2025-01-14 10:10 PM,7.0,216.0
