Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-03-08 06:10 PM,8.5,210.5
Brooklyn Nets,2025-03-08 06:10 PM,-8.5,210.5
Houston Rockets,2025-03-08 07:11 PM,-14.5,236.5
New Orleans Pelicans,2025-03-08 07:11 PM,14.5,236.5
Atlanta Hawks,2025-03-08 07:40 PM,1.5,242.5
Indiana Pacers,2025-03-08 07:40 PM,-1.5,242.5
Toronto Raptors,2025-03-08 07:42 PM,-4.0,228.5
Washington Wizards,2025-03-08 07:42 PM,4.0,228.5
Miami Heat,2025-03-08 08:10 PM,-5.0,225.5
Chicago Bulls,2025-03-08 08:10 PM,5.0,225.5
Milwaukee Bucks,2025-03-08 08:10 PM,-6.5,217.0
Orlando Magic,2025-03-08 08:10 PM,6.5,217.0
Boston Celtics,2025-03-08 08:40 PM,-6.5,226.0
Los Angeles Lakers,2025-03-08 08:40 PM,6.5,226.0
Golden State Warriors,2025-03-08 08:40 PM,-5.5,237.5
Detroit Pistons,2025-03-08 08:40 PM,5.5,237.5
