Team,Game Time (EST),Spread,Total
Philadelphia 76ers,2025-01-15 07:10 PM,5.5,219.0
New York Knicks,2025-01-15 07:10 PM,-5.5,219.0
Toronto Raptors,2025-01-15 07:40 PM,14.0,229.5
Boston Celtics,2025-01-15 07:40 PM,-14.0,229.5
Chicago Bulls,2025-01-15 08:10 PM,-6.0,235.5
Atlanta Hawks,2025-01-15 08:10 PM,6.0,235.5
New Orleans Pelicans,2025-01-15 08:10 PM,-1.0,221.5
Dallas Mavericks,2025-01-15 08:10 PM,1.0,221.5
San Antonio Spurs,2025-01-15 08:10 PM,2.5,240.0
Memphis Grizzlies,2025-01-15 08:10 PM,-2.5,240.0
Milwaukee Bucks,2025-01-15 08:10 PM,-6.0,212.5
Orlando Magic,2025-01-15 08:10 PM,6.0,212.5
Utah Jazz,2025-01-15 09:10 PM,5.0,222.0
Charlotte Hornets,2025-01-15 09:10 PM,-5.0,222.0
Denver Nuggets,2025-01-15 09:10 PM,-2.0,230.0
Houston Rockets,2025-01-15 09:10 PM,2.5,227.5
Minnesota Timberwolves,2025-01-15 09:40 PM,-6.5,216.0
Golden State Warriors,2025-01-15 09:40 PM,6.5,216.0
Los Angeles Lakers,2025-01-15 10:10 PM,-5.0,214.5
Miami Heat,2025-01-15 10:10 PM,5.0,214.5
Los Angeles Clippers,2025-01-15 10:40 PM,-14.0,214.5
Brooklyn Nets,2025-01-15 10:40 PM,14.0,214.5
Detroit Pistons,2025-01-16 07:00 PM,-2.5,225.5
Indiana Pacers,2025-01-16 07:00 PM,2.5,225.5
Washington Wizards,2025-01-16 07:00 PM,10.5,233.5
Phoenix Suns,2025-01-16 07:00 PM,-10.5,233.5
Oklahoma City Thunder,2025-01-16 07:30 PM,-2.5,231.5
Cleveland Cavaliers,2025-01-16 07:30 PM,2.5,231.5
Sacramento Kings,2025-01-16 10:00 PM,-2.5,227.5
Houston Rockets,2025-01-16 10:00 PM,2.5,227.5
