Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-02-01 07:12 PM,12.5,208.5
Denver Nuggets,2025-02-01 07:12 PM,-12.5,208.5
Houston Rockets,2025-02-01 08:10 PM,-13.5,212.5
Brooklyn Nets,2025-02-01 08:10 PM,13.5,212.5
Minnesota Timberwolves,2025-02-01 08:10 PM,-11.5,221.5
Washington Wizards,2025-02-01 08:10 PM,11.5,221.5
Oklahoma City Thunder,2025-02-01 08:10 PM,-6.5,239.5
Sacramento Kings,2025-02-01 08:10 PM,6.5,239.5
New York Knicks,2025-02-01 08:40 PM,-11.0,225.5
Los Angeles Lakers,2025-02-01 08:40 PM,11.0,225.5
San Antonio Spurs,2025-02-01 08:40 PM,3.0,221.5
Miami Heat,2025-02-01 08:40 PM,-3.0,221.5
Portland Trail Blazers,2025-02-01 10:10 PM,4.0,226.5
Phoenix Suns,2025-02-01 10:10 PM,-4.0,226.5
Detroit Pistons,2025-02-02 03:10 PM,-4.5,234.5
Chicago Bulls,2025-02-02 03:10 PM,4.5,234.5
Cleveland Cavaliers,2025-02-02 03:30 PM,-12.0,237.0
Dallas Mavericks,2025-02-02 03:30 PM,12.0,237.0
Toronto Raptors,2025-02-02 03:40 PM,5.0,221.5
Los Angeles Clippers,2025-02-02 03:40 PM,-5.0,221.5
Philadelphia 76ers,2025-02-02 06:00 PM,10.5,221.0
Boston Celtics,2025-02-02 06:00 PM,-10.5,221.0
Milwaukee Bucks,2025-02-02 08:30 PM,-4.5,240.0
Memphis Grizzlies,2025-02-02 08:30 PM,4.5,240.0
