Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-03-04 07:10 PM,-4.5,235.5
Houston Rockets,2025-03-04 07:10 PM,4.5,235.5
Orlando Magic,2025-03-04 07:10 PM,-5.5,198.5
Toronto Raptors,2025-03-04 07:10 PM,5.5,198.5
New York Knicks,2025-03-04 07:36 PM,-1.5,230.5
Golden State Warriors,2025-03-04 07:36 PM,1.5,230.5
Atlanta Hawks,2025-03-04 07:40 PM,4.5,242.5
Milwaukee Bucks,2025-03-04 07:40 PM,-4.5,242.5
Chicago Bulls,2025-03-04 08:10 PM,13.5,241.5
Cleveland Cavaliers,2025-03-04 08:10 PM,-13.5,241.5
Minnesota Timberwolves,2025-03-04 08:10 PM,-13.5,223.0
Philadelphia 76ers,2025-03-04 08:10 PM,13.5,223.0
San Antonio Spurs,2025-03-04 08:40 PM,-3.5,229.5
Brooklyn Nets,2025-03-04 08:40 PM,3.5,229.5
Phoenix Suns,2025-03-04 10:00 PM,3.0,223.0
Los Angeles Clippers,2025-03-04 10:00 PM,-3.0,223.0
Los Angeles Lakers,2025-03-04 10:40 PM,-8.5,228.5
New Orleans Pelicans,2025-03-04 10:40 PM,8.5,228.5
