Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-02-07 07:12 PM,9.5,232.5
San Antonio Spurs,2025-02-07 07:12 PM,-9.5,232.5
Washington Wizards,2025-02-07 07:14 PM,17.5,239.0
Cleveland Cavaliers,2025-02-07 07:14 PM,-17.5,239.0
Atlanta Hawks,2025-02-07 07:40 PM,3.0,238.0
Milwaukee Bucks,2025-02-07 07:40 PM,-3.0,238.0
Brooklyn Nets,2025-02-07 07:40 PM,5.5,210.5
Miami Heat,2025-02-07 07:40 PM,-5.5,210.5
Detroit Pistons,2025-02-07 07:40 PM,5.5,226.0
Philadelphia 76ers,2025-02-07 07:40 PM,-5.5,226.0
Oklahoma City Thunder,2025-02-07 08:10 PM,-18.5,229.0
Toronto Raptors,2025-02-07 08:10 PM,18.5,229.0
Phoenix Suns,2025-02-07 10:10 PM,-8.5,232.5
Utah Jazz,2025-02-07 10:10 PM,8.5,232.5
