Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-02-23 05:10 PM,-9.5,236.5
Los Angeles Clippers,2025-02-23 05:10 PM,9.5,236.5
Atlanta Hawks,2025-02-23 06:10 PM,3.5,238.5
Detroit Pistons,2025-02-23 06:10 PM,-3.5,238.5
Milwaukee Bucks,2025-02-23 06:10 PM,-5.5,221.5
Miami Heat,2025-02-23 06:10 PM,5.5,221.5
Orlando Magic,2025-02-23 06:10 PM,-12.5,212.5
Washington Wizards,2025-02-23 06:10 PM,12.5,212.5
Toronto Raptors,2025-02-23 06:10 PM,-1.5,233.5
Phoenix Suns,2025-02-23 06:10 PM,1.5,233.5
Cleveland Cavaliers,2025-02-23 07:10 PM,-5.5,247.5
Memphis Grizzlies,2025-02-23 07:10 PM,5.5,247.5
New Orleans Pelicans,2025-02-23 07:10 PM,-2.0,243.0
San Antonio Spurs,2025-02-23 07:10 PM,2.0,243.0
Minnesota Timberwolves,2025-02-23 09:40 PM,8.5,228.5
Oklahoma City Thunder,2025-02-23 09:40 PM,-8.5,228.5
