Team,Game Time (EST),Spread,Total
Philadelphia 76ers,2025-01-10 07:10 PM,-7.5,214.5
New Orleans Pelicans,2025-01-10 07:10 PM,7.5,214.5
Indiana Pacers,2025-01-10 07:10 PM,-10.5,218.5
Golden State Warriors,2025-01-10 07:10 PM,10.5,218.5
Orlando Magic,2025-01-10 07:11 PM,8.5,214.5
Milwaukee Bucks,2025-01-10 07:11 PM,-8.5,214.5
Boston Celtics,2025-01-10 07:40 PM,-12.0,226.0
Sacramento Kings,2025-01-10 07:40 PM,12.0,226.0
New York Knicks,2025-01-10 07:40 PM,3.0,224.5
Oklahoma City Thunder,2025-01-10 07:40 PM,-3.0,224.5
Chicago Bulls,2025-01-10 08:10 PM,-10.5,243.5
Washington Wizards,2025-01-10 08:10 PM,10.5,243.5
Denver Nuggets,2025-01-10 09:10 PM,-14.0,219.5
Brooklyn Nets,2025-01-10 09:10 PM,14.0,219.5
Atlanta Hawks,2025-01-11 03:10 PM,3.0,230.5
Houston Rockets,2025-01-11 03:10 PM,-3.0,230.5
Phoenix Suns,2025-01-11 05:10 PM,-11.5,228.5
Utah Jazz,2025-01-11 05:10 PM,11.5,228.5
Detroit Pistons,2025-01-11 07:10 PM,-6.0,231.0
Toronto Raptors,2025-01-11 07:10 PM,6.0,231.0
Minnesota Timberwolves,2025-01-11 08:10 PM,-2.0,229.5
Memphis Grizzlies,2025-01-11 08:10 PM,2.0,229.5
Portland Trail Blazers,2025-01-11 10:10 PM,3.5,215.5
Miami Heat,2025-01-11 10:10 PM,-3.5,215.5
Los Angeles Lakers,2025-01-11 10:40 PM,,
San Antonio Spurs,2025-01-11 10:40 PM,,
