Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-02-03 07:10 PM,-4.5,238.0
Atlanta Hawks,2025-02-03 07:10 PM,4.5,238.0
Charlotte Hornets,2025-02-03 07:10 PM,-5.5,214.5
Washington Wizards,2025-02-03 07:10 PM,5.5,214.5
New York Knicks,2025-02-03 07:40 PM,-6.0,230.0
Houston Rockets,2025-02-03 07:40 PM,6.5,223.0
Memphis Grizzlies,2025-02-03 08:10 PM,-3.0,240.0
San Antonio Spurs,2025-02-03 08:10 PM,2.0,235.0
Oklahoma City Thunder,2025-02-03 08:10 PM,-16.5,225.0
Milwaukee Bucks,2025-02-03 08:10 PM,16.5,225.0
Minnesota Timberwolves,2025-02-03 08:10 PM,-5.5,222.0
Sacramento Kings,2025-02-03 08:10 PM,-2.0,235.0
Denver Nuggets,2025-02-03 09:10 PM,-10.0,242.0
New Orleans Pelicans,2025-02-03 09:10 PM,10.0,242.0
Utah Jazz,2025-02-03 09:10 PM,7.5,242.0
Indiana Pacers,2025-02-03 09:10 PM,-7.5,242.0
Golden State Warriors,2025-02-03 10:10 PM,-3.0,209.5
Orlando Magic,2025-02-03 10:10 PM,3.0,209.5
Portland Trail Blazers,2025-02-03 10:10 PM,5.0,228.5
Phoenix Suns,2025-02-03 10:10 PM,-5.0,228.5
Philadelphia 76ers,2025-02-04 07:10 PM,-1.0,223.5
Dallas Mavericks,2025-02-04 07:10 PM,5.0,226.5
Cleveland Cavaliers,2025-02-04 07:30 PM,-2.0,235.5
Boston Celtics,2025-02-04 07:30 PM,2.0,235.5
Toronto Raptors,2025-02-04 07:40 PM,6.0,230.0
New York Knicks,2025-02-04 07:40 PM,-6.0,230.0
Chicago Bulls,2025-02-04 08:10 PM,3.5,228.0
Miami Heat,2025-02-04 08:10 PM,-3.5,228.0
Los Angeles Lakers,2025-02-25 10:00 PM,-5.0,226.5
Dallas Mavericks,2025-02-25 10:00 PM,5.0,226.5
Sacramento Kings,2025-03-07 10:10 PM,-2.0,235.0
San Antonio Spurs,2025-03-07 10:10 PM,2.0,235.0
