Team,Game Time (EST),Spread,Total
Orlando Magic,2025-02-10 07:10 PM,-5.5,222.0
Atlanta Hawks,2025-02-10 07:10 PM,5.5,222.0
Cleveland Cavaliers,2025-02-10 07:10 PM,-9.5,229.5
Minnesota Timberwolves,2025-02-10 07:10 PM,9.5,229.5
Washington Wizards,2025-02-10 07:10 PM,11.5,237.0
San Antonio Spurs,2025-02-10 07:10 PM,-11.5,237.0
Miami Heat,2025-02-10 07:40 PM,6.0,219.0
Boston Celtics,2025-02-10 07:40 PM,-6.0,219.0
Brooklyn Nets,2025-02-10 07:40 PM,-4.0,212.0
Charlotte Hornets,2025-02-10 07:40 PM,4.0,212.0
Milwaukee Bucks,2025-02-10 08:10 PM,6.5,232.0
Golden State Warriors,2025-02-10 08:10 PM,-6.5,232.0
Oklahoma City Thunder,2025-02-10 08:10 PM,-15.5,235.0
New Orleans Pelicans,2025-02-10 08:10 PM,15.5,235.0
Dallas Mavericks,2025-02-10 08:40 PM,-1.0,237.5
Sacramento Kings,2025-02-10 08:40 PM,1.0,237.5
Denver Nuggets,2025-02-10 09:10 PM,-9.5,231.5
Portland Trail Blazers,2025-02-10 09:10 PM,9.5,231.5
Los Angeles Lakers,2025-02-10 10:40 PM,-13.0,235.5
Utah Jazz,2025-02-10 10:40 PM,13.0,235.5
