Team,Game Time (EST),Spread,Total
Miami Heat,2025-03-02 06:10 PM,-6.5,222.5
New York Knicks,2025-03-02 06:10 PM,6.5,222.5
Orlando Magic,2025-03-02 06:10 PM,-3.5,202.5
Toronto Raptors,2025-03-02 06:10 PM,3.5,202.5
San Antonio Spurs,2025-03-02 07:13 PM,11.5,256.5
Oklahoma City Thunder,2025-03-02 07:13 PM,-11.5,256.5
Utah Jazz,2025-03-02 08:10 PM,7.5,232.0
New Orleans Pelicans,2025-03-02 08:10 PM,-7.5,232.0
Los Angeles Lakers,2025-03-02 09:40 PM,2.0,222.0
Los Angeles Clippers,2025-03-02 09:40 PM,-2.0,222.0
Phoenix Suns,2025-03-02 09:40 PM,-1.0,232.5
Minnesota Timberwolves,2025-03-02 09:40 PM,1.0,232.5
