Team,Game Time (EST),Spread,Total
Orlando Magic,2025-02-10 07:10 PM,-6.5,218.5
Atlanta Hawks,2025-02-10 07:10 PM,6.5,218.5
Washington Wizards,2025-02-10 07:10 PM,11.5,242.5
San Antonio Spurs,2025-02-10 07:10 PM,-11.5,242.5
Cleveland Cavaliers,2025-02-10 07:11 PM,-9.5,216.5
Minnesota Timberwolves,2025-02-10 07:11 PM,9.5,216.5
Miami Heat,2025-02-10 07:40 PM,8.0,212.0
Boston Celtics,2025-02-10 07:40 PM,-8.0,212.0
Brooklyn Nets,2025-02-10 07:40 PM,-5.0,212.0
Charlotte Hornets,2025-02-10 07:40 PM,5.0,212.0
Milwaukee Bucks,2025-02-10 08:10 PM,7.0,232.5
Golden State Warriors,2025-02-10 08:10 PM,-7.0,232.5
Oklahoma City Thunder,2025-02-10 08:10 PM,-17.0,235.0
New Orleans Pelicans,2025-02-10 08:10 PM,17.0,235.0
Dallas Mavericks,2025-02-10 08:40 PM,1.0,236.5
Sacramento Kings,2025-02-10 08:40 PM,-1.0,236.5
Denver Nuggets,2025-02-10 09:10 PM,-9.5,229.5
Portland Trail Blazers,2025-02-10 09:10 PM,9.5,229.5
Los Angeles Lakers,2025-02-10 10:40 PM,-12.0,237.5
Utah Jazz,2025-02-10 10:40 PM,12.0,237.5
