Team,Game Time (EST),Spread,Total
Washington Wizards,2025-03-21 06:10 PM,8.5,215.5
Orlando Magic,2025-03-21 06:10 PM,-8.5,215.5
Oklahoma City Thunder,2025-03-21 07:10 PM,-20.0,220.5
Charlotte Hornets,2025-03-21 07:10 PM,20.0,220.5
Miami Heat,2025-03-21 07:10 PM,4.5,213.0
Houston Rockets,2025-03-21 07:10 PM,-4.5,213.0
Minnesota Timberwolves,2025-03-21 07:10 PM,-14.5,223.0
New Orleans Pelicans,2025-03-21 07:10 PM,14.5,223.0
San Antonio Spurs,2025-03-21 07:10 PM,-6.0,234.5
Philadelphia 76ers,2025-03-21 07:10 PM,6.0,234.5
Dallas Mavericks,2025-03-21 07:40 PM,9.0,232.5
Detroit Pistons,2025-03-21 07:40 PM,-9.0,232.5
Utah Jazz,2025-03-21 08:40 PM,14.5,227.0
Boston Celtics,2025-03-21 08:40 PM,-14.5,227.0
Phoenix Suns,2025-03-21 09:10 PM,8.5,234.0
Cleveland Cavaliers,2025-03-21 09:10 PM,-8.5,234.0
Portland Trail Blazers,2025-03-21 09:10 PM,-2.0,227.5
Denver Nuggets,2025-03-21 09:10 PM,2.0,227.5
Los Angeles Clippers,2025-03-21 09:40 PM,-7.0,230.0
Memphis Grizzlies,2025-03-21 09:40 PM,7.0,230.0
