Team,Game Time (EST),Spread,Total
Atlanta Hawks,2025-01-22 07:40 PM,-3.0,234.0
Detroit Pistons,2025-01-22 07:40 PM,3.0,234.0
Brooklyn Nets,2025-01-22 07:40 PM,13.0,216.5
Phoenix Suns,2025-01-22 07:40 PM,-13.0,216.5
Dallas Mavericks,2025-01-22 07:40 PM,3.5,215.5
Minnesota Timberwolves,2025-01-22 07:40 PM,-3.5,215.5
Memphis Grizzlies,2025-01-22 08:10 PM,-12.5,240.5
Charlotte Hornets,2025-01-22 08:10 PM,12.5,240.5
Houston Rockets,2025-01-22 08:10 PM,3.0,229.0
Cleveland Cavaliers,2025-01-22 08:10 PM,-3.0,229.0
Oklahoma City Thunder,2025-01-22 08:10 PM,-16.5,230.5
Utah Jazz,2025-01-22 08:10 PM,16.5,230.5
Sacramento Kings,2025-01-22 10:10 PM,-7.0,230.0
Golden State Warriors,2025-01-22 10:10 PM,7.0,230.0
Los Angeles Clippers,2025-01-22 10:40 PM,11.0,218.0
Boston Celtics,2025-01-22 10:40 PM,-11.0,218.0
Indiana Pacers,2025-01-23 02:00 PM,-3.0,230.0
San Antonio Spurs,2025-01-23 02:00 PM,3.0,230.0
