Team,Game Time (EST),Spread,Total
Toronto Raptors,2025-02-25 07:10 PM,11.0,226.0
Boston Celtics,2025-02-25 07:10 PM,-11.0,226.0
Orlando Magic,2025-02-25 07:40 PM,7.5,222.5
Cleveland Cavaliers,2025-02-25 07:40 PM,-7.5,222.5
Houston Rockets,2025-02-25 08:10 PM,-3.5,227.0
Milwaukee Bucks,2025-02-25 08:10 PM,3.5,227.0
Memphis Grizzlies,2025-02-25 08:10 PM,-7.5,245.5
Phoenix Suns,2025-02-25 08:10 PM,7.5,245.5
New Orleans Pelicans,2025-02-25 08:10 PM,-3.0,239.5
San Antonio Spurs,2025-02-25 08:10 PM,3.0,239.5
Los Angeles Lakers,2025-02-25 10:00 PM,-9.0,232.5
Dallas Mavericks,2025-02-25 10:00 PM,9.0,232.5
Golden State Warriors,2025-02-25 10:10 PM,-17.0,220.5
Charlotte Hornets,2025-02-25 10:10 PM,17.0,220.5
