Team,Game Time (EST),Spread,Total
Boston Celtics,2025-01-17 07:13 PM,-16.5,216.5
Orlando Magic,2025-01-17 07:13 PM,16.5,216.5
New York Knicks,2025-01-17 07:40 PM,-3.0,216.0
Minnesota Timberwolves,2025-01-17 07:40 PM,3.0,216.0
Chicago Bulls,2025-01-17 08:10 PM,-4.0,235.0
Charlotte Hornets,2025-01-17 08:10 PM,4.0,235.0
Miami Heat,2025-01-17 08:10 PM,4.0,228.0
Denver Nuggets,2025-01-17 08:10 PM,-4.0,228.0
Milwaukee Bucks,2025-01-17 08:10 PM,-11.0,233.5
Toronto Raptors,2025-01-17 08:10 PM,11.0,233.5
New Orleans Pelicans,2025-01-17 08:10 PM,-11.0,231.5
Utah Jazz,2025-01-17 08:10 PM,11.0,231.5
Dallas Mavericks,2025-01-17 08:40 PM,5.0,224.0
Oklahoma City Thunder,2025-01-17 08:40 PM,-5.0,224.0
San Antonio Spurs,2025-01-17 09:40 PM,2.5,239.0
Memphis Grizzlies,2025-01-17 09:40 PM,-2.5,239.0
Los Angeles Lakers,2025-01-17 10:40 PM,-11.0,216.5
Brooklyn Nets,2025-01-17 10:40 PM,11.0,216.5
Detroit Pistons,2025-01-18 04:10 PM,,
Phoenix Suns,2025-01-18 04:10 PM,,
Indiana Pacers,2025-01-18 07:10 PM,,
Philadelphia 76ers,2025-01-18 07:10 PM,,
Golden State Warriors,2025-01-18 08:40 PM,,
Washington Wizards,2025-01-18 08:40 PM,,
Minnesota Timberwolves,2025-01-18 09:10 PM,3.0,216.0
Cleveland Cavaliers,2025-01-18 09:10 PM,,
