Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-03-28 06:10 PM,7.5,232.5
Cleveland Cavaliers,2025-03-28 06:10 PM,-7.5,232.5
Brooklyn Nets,2025-03-28 06:40 PM,9.5,215.5
Los Angeles Clippers,2025-03-28 06:40 PM,-9.5,215.5
Toronto Raptors,2025-03-28 06:42 PM,-8.5,218.5
Charlotte Hornets,2025-03-28 06:42 PM,8.5,218.5
New Orleans Pelicans,2025-03-28 07:10 PM,16.0,226.5
Golden State Warriors,2025-03-28 07:10 PM,-16.0,226.5
Milwaukee Bucks,2025-03-28 07:10 PM,-1.5,219.0
New York Knicks,2025-03-28 07:10 PM,1.5,219.0
Minnesota Timberwolves,2025-03-28 07:10 PM,-7.5,223.5
Phoenix Suns,2025-03-28 07:10 PM,7.5,223.5
Denver Nuggets,2025-03-28 08:10 PM,-18.5,239.5
Utah Jazz,2025-03-28 08:10 PM,18.5,239.5
