Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-01-18 04:10 PM,6.5,254.5
Phoenix Suns,2025-01-18 04:10 PM,-6.5,254.5
Boston Celtics,2025-01-18 07:10 PM,-9.5,237.5
Atlanta Hawks,2025-01-18 07:10 PM,9.5,237.5
Indiana Pacers,2025-01-18 07:10 PM,-10.0,224.5
Philadelphia 76ers,2025-01-18 07:10 PM,10.0,224.5
Golden State Warriors,2025-01-18 08:40 PM,-13.5,230.5
Washington Wizards,2025-01-18 08:40 PM,16.5,234.5
Minnesota Timberwolves,2025-01-18 09:10 PM,5.5,227.5
Cleveland Cavaliers,2025-01-18 09:10 PM,-5.5,227.5
Portland Trail Blazers,2025-01-18 10:10 PM,3.5,232.5
Houston Rockets,2025-01-18 10:10 PM,-11.0,223.5
Miami Heat,2025-01-19 03:10 PM,-2.5,221.0
San Antonio Spurs,2025-01-19 03:10 PM,2.5,221.0
Orlando Magic,2025-01-19 06:00 PM,4.5,221.5
Denver Nuggets,2025-01-19 06:00 PM,-4.5,221.5
Oklahoma City Thunder,2025-01-19 07:00 PM,-13.5,212.5
Brooklyn Nets,2025-01-19 07:00 PM,13.5,212.5
Portland Trail Blazers,2025-01-19 09:00 PM,3.5,232.5
Chicago Bulls,2025-01-19 09:00 PM,-3.5,232.5
Los Angeles Clippers,2025-01-19 09:00 PM,-5.0,217.5
Los Angeles Lakers,2025-01-19 09:00 PM,5.0,217.5
Sacramento Kings,2025-01-19 09:10 PM,-16.5,234.5
Washington Wizards,2025-01-19 09:10 PM,16.5,234.5
