Team,Game Time (EST),Spread,Total
Boston Celtics,2025-02-12 07:10 PM,-8.0,232.0
San Antonio Spurs,2025-02-12 07:10 PM,8.0,232.0
Orlando Magic,2025-02-12 07:10 PM,-13.0,202.5
Charlotte Hornets,2025-02-12 07:10 PM,13.0,202.5
Washington Wizards,2025-02-12 07:10 PM,10.0,242.0
Indiana Pacers,2025-02-12 07:10 PM,-10.0,242.0
New York Knicks,2025-02-12 07:40 PM,-8.0,241.5
Atlanta Hawks,2025-02-12 07:40 PM,8.0,241.5
Brooklyn Nets,2025-02-12 07:40 PM,-1.5,209.0
Philadelphia 76ers,2025-02-12 07:40 PM,1.5,209.0
Toronto Raptors,2025-02-12 07:40 PM,13.0,238.5
Cleveland Cavaliers,2025-02-12 07:40 PM,-13.0,238.5
Chicago Bulls,2025-02-12 08:10 PM,6.5,237.5
Detroit Pistons,2025-02-12 08:10 PM,-6.5,237.5
Oklahoma City Thunder,2025-02-12 08:10 PM,-14.0,222.5
Miami Heat,2025-02-12 08:10 PM,14.0,222.5
Minnesota Timberwolves,2025-02-12 08:10 PM,-9.5,218.5
Milwaukee Bucks,2025-02-12 08:10 PM,9.5,218.5
New Orleans Pelicans,2025-02-12 08:10 PM,6.0,238.5
Sacramento Kings,2025-02-12 08:10 PM,-6.0,238.5
Houston Rockets,2025-02-12 08:40 PM,-9.0,220.0
Phoenix Suns,2025-02-12 08:40 PM,9.0,220.0
Denver Nuggets,2025-02-12 09:10 PM,-10.5,234.0
Portland Trail Blazers,2025-02-12 09:10 PM,10.5,234.0
Utah Jazz,2025-02-12 09:10 PM,9.0,237.0
Los Angeles Lakers,2025-02-12 09:10 PM,-9.0,237.0
Dallas Mavericks,2025-02-12 09:40 PM,7.0,233.5
Golden State Warriors,2025-02-12 09:40 PM,-7.0,233.5
Los Angeles Clippers,2025-02-12 10:40 PM,-5.5,236.0
Memphis Grizzlies,2025-02-12 10:40 PM,5.5,236.0
