Team,Game Time (EST),Spread,Total
Boston Celtics,2025-02-06 07:30 PM,-12.5,233.5
Dallas Mavericks,2025-02-06 07:30 PM,12.5,233.5
Minnesota Timberwolves,2025-02-06 08:10 PM,-1.0,213.5
Houston Rockets,2025-02-06 08:10 PM,1.0,213.5
Denver Nuggets,2025-02-06 09:10 PM,-6.5,218.5
Orlando Magic,2025-02-06 09:10 PM,6.5,218.5
Los Angeles Lakers,2025-02-06 10:00 PM,-6.5,223.0
Golden State Warriors,2025-02-06 10:00 PM,6.5,223.0
Portland Trail Blazers,2025-02-06 10:10 PM,1.0,230.5
Sacramento Kings,2025-02-06 10:10 PM,-1.0,230.5
Los Angeles Clippers,2025-02-06 10:40 PM,-5.0,230.0
Indiana Pacers,2025-02-06 10:40 PM,5.0,230.0
