Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-01-16 07:10 PM,2.0,229.0
Indiana Pacers,2025-01-16 07:10 PM,-2.0,229.0
Washington Wizards,2025-01-16 07:10 PM,11.5,231.5
Phoenix Suns,2025-01-16 07:10 PM,-11.5,231.5
Oklahoma City Thunder,2025-01-16 07:30 PM,-2.5,233.0
Cleveland Cavaliers,2025-01-16 07:30 PM,2.5,233.0
Sacramento Kings,2025-01-16 10:00 PM,-4.0,225.0
Houston Rockets,2025-01-16 10:00 PM,4.0,225.0
Portland Trail Blazers,2025-01-16 10:10 PM,7.0,220.5
Los Angeles Clippers,2025-01-16 10:10 PM,-7.0,220.5
Chicago Bulls,2025-01-17 08:10 PM,,
Charlotte Hornets,2025-01-17 08:10 PM,,
Milwaukee Bucks,2025-01-17 08:10 PM,,
Toronto Raptors,2025-01-17 08:10 PM,,
Los Angeles Lakers,2025-01-17 10:40 PM,,
Brooklyn Nets,2025-01-17 10:40 PM,,
