Team,Game Time (EST),Spread,Total
Atlanta Hawks,2025-01-22 07:40 PM,-7.5,241.5
Detroit Pistons,2025-01-22 07:40 PM,4.0,233.5
Brooklyn Nets,2025-01-22 07:40 PM,12.5,216.0
Phoenix Suns,2025-01-22 07:40 PM,-12.5,216.0
Dallas Mavericks,2025-01-22 07:40 PM,10.5,218.5
Minnesota Timberwolves,2025-01-22 07:40 PM,-4.0,214.0
Memphis Grizzlies,2025-01-22 08:10 PM,-12.0,241.5
Charlotte Hornets,2025-01-22 08:10 PM,12.0,241.5
Houston Rockets,2025-01-22 08:10 PM,1.5,227.5
Cleveland Cavaliers,2025-01-22 08:10 PM,-1.5,227.5
Oklahoma City Thunder,2025-01-22 08:10 PM,-10.5,218.5
Utah Jazz,2025-01-22 08:10 PM,16.5,232.0
Sacramento Kings,2025-01-22 10:10 PM,6.5,239.5
Golden State Warriors,2025-01-22 10:10 PM,7.5,230.0
Los Angeles Clippers,2025-01-22 10:40 PM,11.5,218.5
Boston Celtics,2025-01-22 10:40 PM,-11.5,218.5
Indiana Pacers,2025-01-23 02:00 PM,-3.0,230.0
San Antonio Spurs,2025-01-23 02:00 PM,3.0,230.0
Orlando Magic,2025-01-23 07:10 PM,-9.5,209.5
Portland Trail Blazers,2025-01-23 07:10 PM,9.5,209.5
Atlanta Hawks,2025-01-23 07:40 PM,-7.5,241.5
Toronto Raptors,2025-01-23 07:40 PM,7.5,241.5
Milwaukee Bucks,2025-01-23 07:40 PM,-5.5,224.5
Miami Heat,2025-01-23 07:40 PM,5.5,224.5
Oklahoma City Thunder,2025-01-23 08:10 PM,-10.5,218.5
Dallas Mavericks,2025-01-23 08:10 PM,10.5,218.5
Denver Nuggets,2025-01-23 09:10 PM,-6.5,239.5
Sacramento Kings,2025-01-23 09:10 PM,6.5,239.5
Los Angeles Lakers,2025-01-23 10:00 PM,,
Boston Celtics,2025-01-23 10:00 PM,-11.5,218.5
