Team,Game Time (EST),Spread,Total
Cleveland Cavaliers,2025-01-12 06:10 PM,1.5,210.5
Indiana Pacers,2025-01-12 06:10 PM,-1.5,210.5
Washington Wizards,2025-01-12 06:10 PM,13.5,225.0
Oklahoma City Thunder,2025-01-12 06:10 PM,-32.5,226.5
Boston Celtics,2025-01-12 06:10 PM,-9.5,234.5
New Orleans Pelicans,2025-01-12 06:10 PM,9.5,234.5
Orlando Magic,2025-01-12 06:10 PM,-1.5,195.5
Philadelphia 76ers,2025-01-12 06:10 PM,1.5,195.5
Utah Jazz,2025-01-12 08:10 PM,-3.5,212.5
Brooklyn Nets,2025-01-12 08:10 PM,3.5,212.5
Phoenix Suns,2025-01-12 09:10 PM,-7.0,226.0
Charlotte Hornets,2025-01-12 09:10 PM,7.0,226.0
Washington Wizards,2025-01-13 07:00 PM,13.5,225.0
Minnesota Timberwolves,2025-01-13 07:00 PM,-13.5,225.0
New York Knicks,2025-01-13 07:40 PM,-7.0,226.0
Detroit Pistons,2025-01-13 07:40 PM,7.0,226.0
Toronto Raptors,2025-01-13 07:40 PM,4.5,226.0
Golden State Warriors,2025-01-13 07:40 PM,-4.5,226.0
Houston Rockets,2025-01-13 08:10 PM,-2.5,236.0
Memphis Grizzlies,2025-01-13 08:10 PM,2.5,236.0
Los Angeles Clippers,2025-01-13 10:40 PM,-5.0,215.5
Miami Heat,2025-01-13 10:40 PM,5.0,215.5
Los Angeles Lakers,2025-01-13 10:40 PM,-3.5,223.0
San Antonio Spurs,2025-01-13 10:40 PM,3.5,223.0
