Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-02-26 07:10 PM,4.5,225.0
Boston Celtics,2025-02-26 07:10 PM,-4.5,225.0
Indiana Pacers,2025-02-26 07:10 PM,-12.5,232.5
Toronto Raptors,2025-02-26 07:10 PM,12.5,232.5
New York Knicks,2025-02-26 07:10 PM,-9.0,227.5
Philadelphia 76ers,2025-02-26 07:10 PM,9.0,227.5
Washington Wizards,2025-02-26 07:10 PM,6.5,232.0
Portland Trail Blazers,2025-02-26 07:10 PM,-6.5,232.0
Miami Heat,2025-02-26 07:40 PM,-2.5,230.5
Atlanta Hawks,2025-02-26 07:40 PM,2.5,230.5
Brooklyn Nets,2025-02-26 07:40 PM,16.5,216.0
Oklahoma City Thunder,2025-02-26 07:40 PM,-16.5,216.0
Chicago Bulls,2025-02-26 08:10 PM,9.5,228.5
Los Angeles Clippers,2025-02-26 08:10 PM,-9.5,228.5
Utah Jazz,2025-02-26 09:10 PM,9.0,236.5
Sacramento Kings,2025-02-26 09:10 PM,-9.0,236.5
Houston Rockets,2025-02-26 09:40 PM,-8.5,228.5
San Antonio Spurs,2025-02-26 09:40 PM,8.5,228.5
