Team,Game Time (EST),Spread,Total
Houston Rockets,2025-01-20 02:11 PM,-2.5,230.5
Detroit Pistons,2025-01-20 02:11 PM,2.5,230.5
Memphis Grizzlies,2025-01-20 02:40 PM,-6.5,232.5
Minnesota Timberwolves,2025-01-20 02:40 PM,6.5,232.5
New York Knicks,2025-01-20 03:10 PM,-7.5,239.5
Atlanta Hawks,2025-01-20 03:10 PM,7.5,239.5
Cleveland Cavaliers,2025-01-20 03:40 PM,-7.5,237.0
Phoenix Suns,2025-01-20 03:40 PM,7.5,237.0
Golden State Warriors,2025-01-20 05:00 PM,10.0,224.0
Boston Celtics,2025-01-20 05:00 PM,-10.0,224.0
New Orleans Pelicans,2025-01-20 08:10 PM,-10.0,230.0
Utah Jazz,2025-01-20 08:10 PM,10.0,230.0
Los Angeles Clippers,2025-01-20 10:40 PM,-6.5,227.5
Chicago Bulls,2025-01-20 10:40 PM,6.5,227.5
