Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-01-23 02:00 PM,-3.0,229.5
San Antonio Spurs,2025-01-23 02:00 PM,3.0,229.5
Orlando Magic,2025-01-23 07:10 PM,-8.0,212.0
Portland Trail Blazers,2025-01-23 07:10 PM,8.0,212.0
Atlanta Hawks,2025-01-23 07:40 PM,-4.5,233.5
Toronto Raptors,2025-01-23 07:40 PM,4.5,233.5
Milwaukee Bucks,2025-01-23 07:40 PM,-7.5,226.0
Miami Heat,2025-01-23 07:40 PM,7.5,226.0
Oklahoma City Thunder,2025-01-23 08:10 PM,-13.0,222.5
Dallas Mavericks,2025-01-23 08:10 PM,13.0,222.5
Denver Nuggets,2025-01-23 09:10 PM,-8.5,241.5
Sacramento Kings,2025-01-23 09:10 PM,8.5,241.5
Los Angeles Lakers,2025-01-23 10:10 PM,5.0,218.5
Boston Celtics,2025-01-23 10:10 PM,-5.0,218.5
Golden State Warriors,2025-01-23 10:10 PM,-1.5,228.5
Chicago Bulls,2025-01-23 10:10 PM,1.5,228.5
Los Angeles Clippers,2025-01-23 10:10 PM,-14.0,225.5
Washington Wizards,2025-01-23 10:10 PM,14.0,225.5
