Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-02-07 07:10 PM,10.5,228.5
San Antonio Spurs,2025-02-07 07:10 PM,-10.5,228.5
Washington Wizards,2025-02-07 07:10 PM,17.5,236.0
Cleveland Cavaliers,2025-02-07 07:10 PM,-17.5,236.0
Atlanta Hawks,2025-02-07 07:40 PM,5.5,243.0
Milwaukee Bucks,2025-02-07 07:40 PM,-5.5,243.0
Brooklyn Nets,2025-02-07 07:40 PM,6.0,210.5
Miami Heat,2025-02-07 07:40 PM,-6.0,210.5
Detroit Pistons,2025-02-07 07:40 PM,4.0,227.0
Philadelphia 76ers,2025-02-07 07:40 PM,-4.0,227.0
Oklahoma City Thunder,2025-02-07 08:10 PM,-19.0,231.5
Toronto Raptors,2025-02-07 08:10 PM,19.0,231.5
Phoenix Suns,2025-02-07 10:10 PM,-8.5,233.0
Utah Jazz,2025-02-07 10:10 PM,8.5,233.0
