Team,Game Time (EST),Spread,Total
Cleveland Cavaliers,2025-01-30 07:00 PM,-11.5,241.0
Atlanta Hawks,2025-01-30 07:00 PM,11.5,241.0
Washington Wizards,2025-01-30 07:10 PM,9.0,224.0
Los Angeles Lakers,2025-01-30 07:10 PM,-9.0,224.0
Utah Jazz,2025-01-30 09:10 PM,5.5,224.5
Minnesota Timberwolves,2025-01-30 09:10 PM,-5.5,224.5
Memphis Grizzlies,2025-01-30 09:30 PM,-3.0,234.5
Houston Rockets,2025-01-30 09:30 PM,3.0,234.5
Portland Trail Blazers,2025-01-30 10:10 PM,5.5,212.5
Orlando Magic,2025-01-30 10:10 PM,-5.5,212.5
Charlotte Hornets,2025-01-31 07:10 PM,13.5,215.5
Los Angeles Clippers,2025-01-31 07:10 PM,-13.5,215.5
Detroit Pistons,2025-01-31 07:10 PM,1.0,229.5
Dallas Mavericks,2025-01-31 07:10 PM,-1.0,229.5
Toronto Raptors,2025-01-31 07:40 PM,,
Chicago Bulls,2025-01-31 07:40 PM,,
Philadelphia 76ers,2025-01-31 07:40 PM,,
Denver Nuggets,2025-01-31 07:40 PM,,
New Orleans Pelicans,2025-01-31 08:10 PM,,
Boston Celtics,2025-01-31 08:10 PM,,
San Antonio Spurs,2025-01-31 08:10 PM,,
Milwaukee Bucks,2025-01-31 08:10 PM,,
Golden State Warriors,2025-01-31 10:10 PM,,
Phoenix Suns,2025-01-31 10:10 PM,,
