Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-03-07 07:10 PM,16.0,236.0
Cleveland Cavaliers,2025-03-07 07:10 PM,-16.0,236.0
Dallas Mavericks,2025-03-07 07:40 PM,10.5,238.5
Memphis Grizzlies,2025-03-07 07:40 PM,-10.5,238.5
Toronto Raptors,2025-03-07 07:40 PM,-5.5,228.5
Utah Jazz,2025-03-07 07:40 PM,5.5,228.5
Miami Heat,2025-03-07 08:10 PM,3.5,219.5
Minnesota Timberwolves,2025-03-07 08:10 PM,-3.5,219.5
Oklahoma City Thunder,2025-03-07 08:10 PM,-2.0,228.5
Portland Trail Blazers,2025-03-07 08:10 PM,2.0,228.5
Denver Nuggets,2025-03-07 10:10 PM,-6.5,238.5
Phoenix Suns,2025-03-07 10:10 PM,6.5,238.5
Sacramento Kings,2025-03-07 10:10 PM,-6.5,233.5
San Antonio Spurs,2025-03-07 10:10 PM,6.5,233.5
Los Angeles Clippers,2025-03-07 10:40 PM,-6.5,218.5
New York Knicks,2025-03-07 10:40 PM,6.5,218.5
