Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-01-16 07:00 PM,-3.0,227.5
Indiana Pacers,2025-01-16 07:00 PM,3.0,227.5
Washington Wizards,2025-01-16 07:00 PM,10.5,233.0
Phoenix Suns,2025-01-16 07:00 PM,-10.5,233.0
Oklahoma City Thunder,2025-01-16 07:30 PM,-2.5,232.0
Cleveland Cavaliers,2025-01-16 07:30 PM,2.5,232.0
Sacramento Kings,2025-01-16 10:00 PM,-3.5,227.0
Houston Rockets,2025-01-16 10:00 PM,3.5,227.0
Portland Trail Blazers,2025-01-16 10:00 PM,6.0,222.0
Los Angeles Clippers,2025-01-16 10:00 PM,-6.0,222.0
