Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-01-29 07:10 PM,-2.0,205.5
Brooklyn Nets,2025-01-29 07:10 PM,2.0,205.5
Indiana Pacers,2025-01-29 07:10 PM,-6.0,231.5
Detroit Pistons,2025-01-29 07:10 PM,6.0,231.5
Washington Wizards,2025-01-29 07:10 PM,5.5,229.5
Toronto Raptors,2025-01-29 07:10 PM,-5.5,229.5
Boston Celtics,2025-01-29 07:40 PM,-14.0,228.0
Chicago Bulls,2025-01-29 07:40 PM,14.0,228.0
Miami Heat,2025-01-29 07:40 PM,6.5,224.5
Cleveland Cavaliers,2025-01-29 07:40 PM,-6.5,224.5
New York Knicks,2025-01-29 07:40 PM,-2.5,241.5
Denver Nuggets,2025-01-29 07:40 PM,2.5,241.5
Philadelphia 76ers,2025-01-29 07:40 PM,8.0,232.0
Sacramento Kings,2025-01-29 07:40 PM,-8.0,232.0
New Orleans Pelicans,2025-01-29 08:10 PM,1.0,233.5
Dallas Mavericks,2025-01-29 08:10 PM,-1.0,233.5
San Antonio Spurs,2025-01-29 08:10 PM,4.0,220.5
Los Angeles Clippers,2025-01-29 08:10 PM,-4.0,220.5
Phoenix Suns,2025-01-29 09:10 PM,1.0,218.5
Minnesota Timberwolves,2025-01-29 09:10 PM,-1.0,218.5
Golden State Warriors,2025-01-29 10:10 PM,9.5,224.0
Oklahoma City Thunder,2025-01-29 10:10 PM,-9.5,224.0
Cleveland Cavaliers,2025-01-30 07:00 PM,-6.5,224.5
Atlanta Hawks,2025-01-30 07:00 PM,,
Memphis Grizzlies,2025-01-30 09:30 PM,,
Houston Rockets,2025-01-30 09:30 PM,,
