Team,Game Time (EST),Spread,Total
Chicago Bulls,2025-02-22 05:10 PM,4.5,239.0
Phoenix Suns,2025-02-22 05:10 PM,-4.5,239.0
Philadelphia 76ers,2025-02-22 07:40 PM,-10.5,213.5
Brooklyn Nets,2025-02-22 07:40 PM,10.5,213.5
Denver Nuggets,2025-02-22 08:40 PM,-7.0,240.5
Los Angeles Lakers,2025-02-22 08:40 PM,7.0,240.5
Utah Jazz,2025-02-22 09:40 PM,7.5,229.0
Houston Rockets,2025-02-22 09:40 PM,-7.5,229.0
Portland Trail Blazers,2025-02-22 10:10 PM,-4.5,222.0
Charlotte Hornets,2025-02-22 10:10 PM,4.5,222.0
