Team,Game Time (EST),Spread,Total
Cleveland Cavaliers,2025-01-30 07:00 PM,-10.0,240.0
Atlanta Hawks,2025-01-30 07:00 PM,10.0,240.0
Washington Wizards,2025-01-30 07:10 PM,8.5,224.0
Los Angeles Lakers,2025-01-30 07:10 PM,-8.5,224.0
Utah Jazz,2025-01-30 09:10 PM,6.0,224.5
Minnesota Timberwolves,2025-01-30 09:10 PM,-6.0,224.5
Memphis Grizzlies,2025-01-30 09:30 PM,-5.0,236.5
Houston Rockets,2025-01-30 09:30 PM,5.0,236.5
Portland Trail Blazers,2025-01-30 10:10 PM,5.0,212.5
Orlando Magic,2025-01-30 10:10 PM,-5.0,212.5
