Team,Game Time (EST),Spread,Total
Brooklyn Nets,2025-04-06 02:40 PM,13.5,221.5
Toronto Raptors,2025-04-06 02:40 PM,-13.5,221.5
Oklahoma City Thunder,2025-04-06 02:40 PM,19.5,222.5
Los Angeles Lakers,2025-04-06 02:40 PM,-19.5,222.5
Atlanta Hawks,2025-04-06 05:10 PM,-12.5,244.0
Utah Jazz,2025-04-06 05:10 PM,12.5,244.0
Boston Celtics,2025-04-06 05:10 PM,-19.0,228.0
Washington Wizards,2025-04-06 05:10 PM,19.0,228.0
Cleveland Cavaliers,2025-04-06 05:10 PM,-9.5,237.5
Sacramento Kings,2025-04-06 05:10 PM,9.5,237.5
Portland Trail Blazers,2025-04-06 05:10 PM,-3.5,225.5
San Antonio Spurs,2025-04-06 05:10 PM,3.5,225.5
New York Knicks,2025-04-06 06:10 PM,-9.0,225.5
Phoenix Suns,2025-04-06 06:10 PM,9.0,225.5
Denver Nuggets,2025-04-06 07:10 PM,-6.5,240.5
Indiana Pacers,2025-04-06 07:10 PM,6.5,240.5
New Orleans Pelicans,2025-04-06 07:30 PM,6.0,218.5
Milwaukee Bucks,2025-04-06 07:30 PM,-6.0,218.5
Golden State Warriors,2025-04-06 07:40 PM,-6.0,224.5
Houston Rockets,2025-04-06 07:40 PM,6.0,224.5
