Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-03-20 06:10 PM,-8.0,221.5
Brooklyn Nets,2025-03-20 06:10 PM,8.0,221.5
Charlotte Hornets,2025-03-20 06:10 PM,7.5,221.5
New York Knicks,2025-03-20 06:10 PM,-7.5,221.5
Sacramento Kings,2025-03-20 09:10 PM,-6.5,235.0
Chicago Bulls,2025-03-20 09:10 PM,6.5,235.0
Golden State Warriors,2025-03-20 09:10 PM,-14.5,224.5
Toronto Raptors,2025-03-20 09:10 PM,14.5,224.5
Los Angeles Lakers,2025-03-20 09:40 PM,7.5,219.0
Milwaukee Bucks,2025-03-20 09:40 PM,-7.5,219.0
