Team,Game Time (EST),Spread,Total
Golden State Warriors,2025-01-20 05:11 PM,26.5,203.5
Boston Celtics,2025-01-20 05:11 PM,-26.5,203.5
New Orleans Pelicans,2025-01-20 08:10 PM,-10.5,229.5
Utah Jazz,2025-01-20 08:10 PM,10.5,229.5
Los Angeles Clippers,2025-01-20 10:40 PM,-6.5,227.0
Chicago Bulls,2025-01-20 10:40 PM,6.5,227.0
Brooklyn Nets,2025-01-21 07:40 PM,10.5,222.5
New York Knicks,2025-01-21 07:40 PM,-10.5,222.5
Miami Heat,2025-01-21 07:40 PM,-11.5,219.5
Portland Trail Blazers,2025-01-21 07:40 PM,11.5,219.5
Toronto Raptors,2025-01-21 07:40 PM,3.5,215.5
Orlando Magic,2025-01-21 07:40 PM,-3.5,215.5
Denver Nuggets,2025-01-21 10:10 PM,-12.0,227.5
Philadelphia 76ers,2025-01-21 10:10 PM,12.0,227.5
Los Angeles Lakers,2025-01-21 10:40 PM,-14.5,231.0
Washington Wizards,2025-01-21 10:40 PM,14.5,231.0
