Team,Game Time (EST),Spread,Total
Philadelphia 76ers,2025-01-28 07:30 PM,4.5,218.5
Los Angeles Lakers,2025-01-28 07:30 PM,-4.5,218.5
Atlanta Hawks,2025-01-28 07:40 PM,4.5,228.0
Houston Rockets,2025-01-28 07:40 PM,-4.5,228.0
Portland Trail Blazers,2025-01-28 10:00 PM,6.0,230.0
Milwaukee Bucks,2025-01-28 10:00 PM,-6.0,230.0
Golden State Warriors,2025-01-28 10:10 PM,11.0,228.0
Utah Jazz,2025-01-28 10:10 PM,13.5,229.0
Charlotte Hornets,2025-01-29 07:00 PM,-3.5,209.5
Brooklyn Nets,2025-01-29 07:00 PM,3.5,209.5
Indiana Pacers,2025-01-29 07:10 PM,-5.0,228.5
Detroit Pistons,2025-01-29 07:10 PM,5.0,228.5
Washington Wizards,2025-01-29 07:10 PM,6.5,230.5
Toronto Raptors,2025-01-29 07:10 PM,-6.5,230.5
Boston Celtics,2025-01-29 07:30 PM,-14.5,235.5
Chicago Bulls,2025-01-29 07:30 PM,14.5,235.5
Miami Heat,2025-01-29 07:40 PM,7.5,227.5
Cleveland Cavaliers,2025-01-29 07:40 PM,-7.5,227.5
New York Knicks,2025-01-29 07:40 PM,-3.0,241.0
Denver Nuggets,2025-01-29 07:40 PM,3.0,241.0
New Orleans Pelicans,2025-01-29 08:10 PM,2.5,232.0
Dallas Mavericks,2025-01-29 08:10 PM,-2.5,232.0
San Antonio Spurs,2025-01-29 08:10 PM,2.5,224.5
Los Angeles Clippers,2025-01-29 08:10 PM,-2.5,224.5
Phoenix Suns,2025-01-29 09:10 PM,-1.0,219.0
Minnesota Timberwolves,2025-01-29 09:10 PM,1.0,219.0
Golden State Warriors,2025-01-29 10:10 PM,11.0,228.0
Oklahoma City Thunder,2025-01-29 10:10 PM,-11.0,228.0
