Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-01-06 07:10 PM,-6.5,224.5
Portland Trail Blazers,2025-01-06 07:10 PM,6.5,224.5
Philadelphia 76ers,2025-01-06 07:10 PM,-3.0,222.0
Phoenix Suns,2025-01-06 07:10 PM,3.0,222.0
Brooklyn Nets,2025-01-06 07:40 PM,10.5,223.0
Indiana Pacers,2025-01-06 07:40 PM,-10.5,223.0
Toronto Raptors,2025-01-06 07:40 PM,7.5,229.5
Milwaukee Bucks,2025-01-06 07:40 PM,-7.5,229.5
New York Knicks,2025-01-06 07:40 PM,-12.0,210.0
Orlando Magic,2025-01-06 07:40 PM,12.0,210.0
Chicago Bulls,2025-01-06 08:10 PM,3.0,236.5
San Antonio Spurs,2025-01-06 08:10 PM,-3.0,236.5
Memphis Grizzlies,2025-01-06 08:10 PM,-5.0,231.5
Dallas Mavericks,2025-01-06 08:10 PM,5.0,231.5
Minnesota Timberwolves,2025-01-06 08:10 PM,-2.0,214.5
Los Angeles Clippers,2025-01-06 08:10 PM,2.0,214.5
Sacramento Kings,2025-01-06 10:10 PM,-3.5,221.0
Miami Heat,2025-01-06 10:10 PM,3.5,221.0
