Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-03-08 06:10 PM,5.0,210.5
Brooklyn Nets,2025-03-08 06:10 PM,-5.0,210.5
Houston Rockets,2025-03-08 07:10 PM,-7.5,228.5
New Orleans Pelicans,2025-03-08 07:10 PM,7.5,228.5
Atlanta Hawks,2025-03-08 07:40 PM,3.5,246.0
Indiana Pacers,2025-03-08 07:40 PM,-3.5,246.0
Toronto Raptors,2025-03-08 07:40 PM,-3.5,226.5
Washington Wizards,2025-03-08 07:40 PM,3.5,226.5
Miami Heat,2025-03-08 08:10 PM,-5.0,225.5
Chicago Bulls,2025-03-08 08:10 PM,5.0,225.5
Milwaukee Bucks,2025-03-08 08:10 PM,-4.5,216.0
Orlando Magic,2025-03-08 08:10 PM,4.5,216.0
Boston Celtics,2025-03-08 08:30 PM,-7.0,226.5
Los Angeles Lakers,2025-03-08 08:30 PM,7.0,226.5
Golden State Warriors,2025-03-08 08:40 PM,-5.5,238.0
Detroit Pistons,2025-03-08 08:40 PM,5.5,238.0
