Team,Game Time (EST),Spread,Total
Brooklyn Nets,2025-03-15 05:10 PM,10.5,215.0
Boston Celtics,2025-03-15 05:10 PM,-10.5,215.0
Detroit Pistons,2025-03-15 06:10 PM,4.5,233.5
Oklahoma City Thunder,2025-03-15 06:10 PM,-4.5,233.5
Houston Rockets,2025-03-15 07:10 PM,-8.0,229.5
Chicago Bulls,2025-03-15 07:10 PM,8.0,229.5
Milwaukee Bucks,2025-03-15 07:10 PM,-3.5,235.0
Indiana Pacers,2025-03-15 07:10 PM,3.5,235.0
Memphis Grizzlies,2025-03-15 07:10 PM,-7.0,225.5
Miami Heat,2025-03-15 07:10 PM,7.0,225.5
Golden State Warriors,2025-03-15 07:40 PM,-7.0,228.5
New York Knicks,2025-03-15 07:40 PM,7.0,228.5
San Antonio Spurs,2025-03-15 07:40 PM,2.5,235.5
New Orleans Pelicans,2025-03-15 07:40 PM,-2.5,235.5
Denver Nuggets,2025-03-15 08:10 PM,-12.0,241.0
Washington Wizards,2025-03-15 08:10 PM,12.0,241.0
