Team,Game Time (EST),Spread,Total
Brooklyn Nets,2025-03-10 06:40 PM,4.5,218.5
Los Angeles Lakers,2025-03-10 06:40 PM,-4.5,218.5
Toronto Raptors,2025-03-10 06:40 PM,-6.5,231.5
Washington Wizards,2025-03-10 06:40 PM,6.5,231.5
Atlanta Hawks,2025-03-10 06:40 PM,-11.5,226.5
Philadelphia 76ers,2025-03-10 06:40 PM,11.5,226.5
Boston Celtics,2025-03-10 06:45 PM,-15.5,229.5
Utah Jazz,2025-03-10 06:45 PM,15.5,229.5
Miami Heat,2025-03-10 06:45 PM,-9.0,216.0
Charlotte Hornets,2025-03-10 06:45 PM,9.0,216.0
Oklahoma City Thunder,2025-03-10 07:00 PM,-9.0,240.5
Denver Nuggets,2025-03-10 07:00 PM,9.0,240.5
Memphis Grizzlies,2025-03-10 07:00 PM,-3.0,245.0
Phoenix Suns,2025-03-10 07:00 PM,3.0,245.0
Chicago Bulls,2025-03-10 07:10 PM,4.5,238.5
Indiana Pacers,2025-03-10 07:10 PM,-4.5,238.5
Houston Rockets,2025-03-10 07:10 PM,-3.5,210.5
Orlando Magic,2025-03-10 07:10 PM,3.5,210.5
San Antonio Spurs,2025-03-10 07:40 PM,-6.5,233.0
Dallas Mavericks,2025-03-10 07:40 PM,6.5,233.0
Golden State Warriors,2025-03-10 09:10 PM,-12.0,236.0
Portland Trail Blazers,2025-03-10 09:10 PM,12.0,236.0
Sacramento Kings,2025-03-10 09:40 PM,2.0,223.0
New York Knicks,2025-03-10 09:40 PM,-2.0,223.0
