Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-01-29 07:10 PM,-7.5,230.5
Detroit Pistons,2025-01-29 07:10 PM,7.5,230.5
Washington Wizards,2025-01-29 07:10 PM,5.5,226.5
Toronto Raptors,2025-01-29 07:10 PM,-6.5,224.5
Charlotte Hornets,2025-01-29 07:10 PM,4.5,203.5
Brooklyn Nets,2025-01-29 07:10 PM,-4.5,203.5
Boston Celtics,2025-01-29 07:40 PM,-14.5,231.0
Chicago Bulls,2025-01-29 07:40 PM,14.5,231.0
Miami Heat,2025-01-29 07:40 PM,6.0,224.5
Cleveland Cavaliers,2025-01-29 07:40 PM,-10.0,238.5
New York Knicks,2025-01-29 07:40 PM,-2.5,241.5
Denver Nuggets,2025-01-29 07:40 PM,2.5,241.5
Philadelphia 76ers,2025-01-29 07:40 PM,7.5,232.0
Sacramento Kings,2025-01-29 07:40 PM,-7.5,232.0
New Orleans Pelicans,2025-01-29 08:10 PM,1.0,233.0
Dallas Mavericks,2025-01-29 08:10 PM,-1.0,233.0
San Antonio Spurs,2025-01-29 08:10 PM,4.0,220.0
Los Angeles Clippers,2025-01-29 08:10 PM,-4.0,220.0
Phoenix Suns,2025-01-29 09:10 PM,-1.0,219.5
Minnesota Timberwolves,2025-01-29 09:10 PM,-7.5,223.5
Golden State Warriors,2025-01-29 10:10 PM,9.5,224.0
Oklahoma City Thunder,2025-01-29 10:10 PM,-9.5,224.0
Cleveland Cavaliers,2025-01-30 07:00 PM,-10.0,238.5
Atlanta Hawks,2025-01-30 07:00 PM,10.0,238.5
Washington Wizards,2025-01-30 07:00 PM,5.5,226.5
Los Angeles Lakers,2025-01-30 07:00 PM,-5.5,226.5
Utah Jazz,2025-01-30 09:00 PM,7.5,223.5
Minnesota Timberwolves,2025-01-30 09:00 PM,-7.5,223.5
Memphis Grizzlies,2025-01-30 09:30 PM,-3.5,235.5
Houston Rockets,2025-01-30 09:30 PM,3.5,235.5
Portland Trail Blazers,2025-01-30 10:00 PM,4.5,210.0
Orlando Magic,2025-01-30 10:00 PM,-4.5,210.0
