Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-03-03 07:10 PM,12.5,228.5
Golden State Warriors,2025-03-03 07:10 PM,-12.5,228.5
Philadelphia 76ers,2025-03-03 07:10 PM,-3.0,229.5
Portland Trail Blazers,2025-03-03 07:10 PM,3.0,229.5
Miami Heat,2025-03-03 07:40 PM,-8.5,218.5
Washington Wizards,2025-03-03 07:40 PM,8.5,218.5
Memphis Grizzlies,2025-03-03 08:10 PM,-9.0,253.5
Atlanta Hawks,2025-03-03 08:10 PM,9.0,253.5
Oklahoma City Thunder,2025-03-03 08:10 PM,-9.5,229.5
Houston Rockets,2025-03-03 08:10 PM,9.5,229.5
Dallas Mavericks,2025-03-03 08:40 PM,2.0,232.0
Sacramento Kings,2025-03-03 08:40 PM,-2.0,232.0
Utah Jazz,2025-03-03 09:10 PM,9.0,233.0
Detroit Pistons,2025-03-03 09:10 PM,-9.0,233.0
