Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-01-27 07:10 PM,5.0,223.0
Los Angeles Lakers,2025-01-27 07:10 PM,-5.0,223.0
Cleveland Cavaliers,2025-01-27 07:10 PM,-11.0,236.0
Detroit Pistons,2025-01-27 07:10 PM,11.0,236.0
Boston Celtics,2025-01-27 07:40 PM,-6.0,221.0
Houston Rockets,2025-01-27 07:40 PM,6.0,221.0
Brooklyn Nets,2025-01-27 07:40 PM,12.0,226.5
Sacramento Kings,2025-01-27 07:40 PM,-12.0,226.5
New York Knicks,2025-01-27 07:40 PM,-3.0,242.5
Memphis Grizzlies,2025-01-27 07:40 PM,3.0,242.5
Miami Heat,2025-01-27 07:40 PM,-1.0,205.5
Orlando Magic,2025-01-27 07:40 PM,1.0,205.5
Toronto Raptors,2025-01-27 07:40 PM,1.5,233.5
New Orleans Pelicans,2025-01-27 07:40 PM,-1.5,233.5
Minnesota Timberwolves,2025-01-27 08:10 PM,-11.0,216.0
Atlanta Hawks,2025-01-27 08:10 PM,11.0,216.0
Chicago Bulls,2025-01-27 08:10 PM,9.0,248.0
Denver Nuggets,2025-01-27 08:10 PM,-9.0,248.0
Dallas Mavericks,2025-01-27 08:40 PM,-12.5,232.0
Washington Wizards,2025-01-27 08:40 PM,12.5,232.0
Utah Jazz,2025-01-27 09:10 PM,9.5,237.5
Milwaukee Bucks,2025-01-27 09:10 PM,-9.5,237.5
Phoenix Suns,2025-01-27 09:40 PM,1.5,224.5
Los Angeles Clippers,2025-01-27 09:40 PM,-1.5,224.5
Philadelphia 76ers,2025-01-28 07:30 PM,,
Los Angeles Lakers,2025-01-28 07:30 PM,-5.0,223.0
Atlanta Hawks,2025-01-28 07:40 PM,11.0,216.0
Houston Rockets,2025-01-28 07:40 PM,6.0,221.0
Portland Trail Blazers,2025-01-28 10:00 PM,,
Milwaukee Bucks,2025-01-28 10:00 PM,-9.5,237.5
Golden State Warriors,2025-01-28 10:10 PM,,
Utah Jazz,2025-01-28 10:10 PM,9.5,237.5
