Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-01-18 07:10 PM,-9.5,226.5
Philadelphia 76ers,2025-01-18 07:10 PM,9.5,226.5
Boston Celtics,2025-01-18 07:11 PM,-7.5,203.5
Atlanta Hawks,2025-01-18 07:11 PM,7.5,203.5
Golden State Warriors,2025-01-18 08:40 PM,-15.5,232.5
Washington Wizards,2025-01-18 08:40 PM,16.5,234.5
Minnesota Timberwolves,2025-01-18 09:10 PM,4.5,226.5
Cleveland Cavaliers,2025-01-18 09:10 PM,-4.5,226.5
Portland Trail Blazers,2025-01-18 10:10 PM,3.5,233.5
Houston Rockets,2025-01-18 10:10 PM,-10.5,224.0
Miami Heat,2025-01-19 03:00 PM,-3.0,220.5
San Antonio Spurs,2025-01-19 03:00 PM,3.0,220.5
Orlando Magic,2025-01-19 06:00 PM,5.5,221.0
Denver Nuggets,2025-01-19 06:00 PM,-5.5,221.0
Oklahoma City Thunder,2025-01-19 07:00 PM,-17.0,213.0
Brooklyn Nets,2025-01-19 07:00 PM,17.0,213.0
Portland Trail Blazers,2025-01-19 09:00 PM,3.5,233.5
Chicago Bulls,2025-01-19 09:00 PM,-3.5,233.5
Los Angeles Clippers,2025-01-19 09:00 PM,-2.5,216.5
Los Angeles Lakers,2025-01-19 09:00 PM,2.5,216.5
Sacramento Kings,2025-01-19 09:00 PM,-16.5,234.5
Washington Wizards,2025-01-19 09:00 PM,16.5,234.5
