Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-02-26 07:10 PM,5.0,227.0
Boston Celtics,2025-02-26 07:10 PM,-5.0,227.0
Indiana Pacers,2025-02-26 07:10 PM,-12.5,232.5
Toronto Raptors,2025-02-26 07:10 PM,12.5,232.5
New York Knicks,2025-02-26 07:10 PM,-10.0,231.0
Philadelphia 76ers,2025-02-26 07:10 PM,10.0,231.0
Washington Wizards,2025-02-26 07:10 PM,6.5,232.0
Portland Trail Blazers,2025-02-26 07:10 PM,-6.5,232.0
Miami Heat,2025-02-26 07:40 PM,-3.0,230.5
Atlanta Hawks,2025-02-26 07:40 PM,3.0,230.5
Brooklyn Nets,2025-02-26 07:40 PM,16.5,217.5
Oklahoma City Thunder,2025-02-26 07:40 PM,-16.5,217.5
Chicago Bulls,2025-02-26 08:10 PM,9.0,228.0
Los Angeles Clippers,2025-02-26 08:10 PM,-9.0,228.0
Utah Jazz,2025-02-26 09:10 PM,9.0,236.5
Sacramento Kings,2025-02-26 09:10 PM,-9.0,236.5
Houston Rockets,2025-02-26 09:40 PM,-8.5,228.5
San Antonio Spurs,2025-02-26 09:40 PM,8.5,228.5
